Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Eylem Haas,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Eylem Haas,Kansrekenen 2,h2,C0.110,Wo,15
Eylem Haas,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Eylem Haas,Moderne Databases,w1,A1.06,Do,11
Eylem Haas,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Virgill Hamelink,Software engineering,h1,C1.112,Wo,13
Virgill Hamelink,Software engineering,w2,C1.112,Do,9
Virgill Hamelink,Software engineering,p1,B0.201,Wo,11
Virgill Hamelink,Programmeren in Java 2,p6,A1.10,Do,11
Judi Hamers,Technology for games,w2,C1.112,Do,13
Judi Hamers,Compilerbouw practicum,p3,A1.06,Di,15
Judi Hamers,Technology for games,h1,A1.06,Ma,11
Judi Hamers,Technology for games,h2,A1.04,Ma,15
Olle Hamhuis,Compilerbouw practicum,p2,B0.201,Do,11
Sahar Hamstra,Lineaire Algebra,h2,A1.10,Do,11
Sahar Hamstra,Heuristieken 1,w2,A1.08,Di,9
Sahar Hamstra,Compilerbouw practicum,p1,A1.06,Ma,13
Sahar Hamstra,Heuristieken 1,h1,A1.06,Vr,15
Sahar Hamstra,Lineaire Algebra,h1,C1.112,Di,9
Ervin Hartevelt,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ervin Hartevelt,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Ervin Hartevelt,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Berdina Heijman,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Berdina Heijman,Kansrekenen 2,h1,A1.04,Wo,13
Berdina Heijman,Kansrekenen 2,h2,C0.110,Wo,15
Berdina Heijman,Project Genetic Algorithms,p1,C0.110,Ma,9
Guus Heijnen,Project Numerical Recipes,p1,A1.10,Ma,11
Guus Heijnen,Calculus 2,h1,A1.04,Vr,13
Guus Heijnen,Calculus 2,w2,C1.112,Di,11
Rosali Heikoop,Software engineering,h1,C1.112,Wo,13
Rosali Heikoop,Software engineering,w1,A1.04,Vr,15
Rosali Heikoop,Programmeren in Java 2,p4,A1.04,Wo,9
Rosali Heikoop,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Rosali Heikoop,Software engineering,p2,A1.08,Ma,9
Mahmud Heller,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Mahmud Heller,Data Mining,p1,C1.112,Di,11
Mahmud Heller,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Mahmud Heller,Data Mining,w1,A1.08,Di,15
Mahmud Heller,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Mahmud Heller,Data Mining,h2,A1.04,Do,13
Mahmud Heller,Data Mining,h1,C1.112,Wo,11
Sergio Hijdra,Calculus 2,h1,A1.04,Vr,13
Sergio Hijdra,Interactie-ontwerp,h1,A1.10,Wo,13
Sergio Hijdra,Calculus 2,w3,B0.201,Vr,9
Sergio Hijdra,Interactie-ontwerp,h2,C0.110,Vr,13
Bo Hilhorst,Lineaire Algebra,h2,A1.10,Do,11
Bo Hilhorst,Autonomous Agents 2,p2,A1.04,Wo,11
Bo Hilhorst,Autonomous Agents 2,h2,C0.110,Do,15
Bo Hilhorst,Autonomous Agents 2,w3,C1.112,Wo,11
Bo Hilhorst,Autonomous Agents 2,h1,A1.10,Vr,9
Bo Hilhorst,Lineaire Algebra,h1,C1.112,Di,9
Dana Hoeksema,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Dana Hoeksema,Machine Learning,h1,A1.08,Ma,11
Dana Hoeksema,Architectuur en computerorganisatie,h2,A1.06,Di,15
Dana Hoeksema,Compilerbouw,h1,A1.08,Wo,13
Dana Hoeksema,Machine Learning,h2,A1.04,Vr,15
Dana Hoeksema,Compilerbouw,p2,A1.08,Ma,11
Dana Hoeksema,Compilerbouw,h2,A1.04,Do,11
Dana Hoeksema,Compilerbouw,w2,C1.112,Di,11
Sverre Hoenderdos,Analysemethoden en -technieken,h1,B0.201,Di,15
Anne-Jet Hofman,Webprogrammeren en databases,w2,A1.10,Do,13
Anne-Jet Hofman,Webprogrammeren en databases,h1,A1.06,Di,15
Anne-Jet Hofman,Webprogrammeren en databases,p1,B0.201,Di,13
Anne-Jet Hofman,Webprogrammeren en databases,h2,A1.08,Wo,13
Johanne Holstein,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Johanne Holstein,Compilerbouw practicum,p2,B0.201,Do,11
Nesrin Holt,Databases 2,w2,A1.08,Do,11
Nesrin Holt,Databases 2,h1,A1.10,Do,13
Nesrin Holt,Project Genetic Algorithms,p1,C0.110,Ma,9
Florus Holtkamp,Analysemethoden en -technieken,h1,B0.201,Di,15
Florus Holtkamp,Programmeren in Java 2,p5,A1.06,Di,15
Christal Hoogerbrugge,Webprogrammeren en databases,h1,A1.06,Di,15
Christal Hoogerbrugge,Webprogrammeren en databases,p1,B0.201,Di,13
Christal Hoogerbrugge,Software engineering,w2,C1.112,Do,9
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Christal Hoogerbrugge,Software engineering,h1,C1.112,Wo,13
Christal Hoogerbrugge,Webprogrammeren en databases,w2,A1.10,Do,13
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,A1.06,Di,15
Christal Hoogerbrugge,Software engineering,p1,B0.201,Wo,11
Christal Hoogerbrugge,Webprogrammeren en databases,h2,A1.08,Wo,13
Esmee Hooijmaijers,Software engineering,w2,C1.112,Do,9
Esmee Hooijmaijers,Software engineering,h1,C1.112,Wo,13
Esmee Hooijmaijers,Autonomous Agents 2,h2,C0.110,Do,15
Esmee Hooijmaijers,Software engineering,p1,B0.201,Wo,11
Esmee Hooijmaijers,Autonomous Agents 2,h1,A1.10,Vr,9
Esmee Hooijmaijers,Autonomous Agents 2,w2,B0.201,Do,15
Esmee Hooijmaijers,Project Numerical Recipes,p2,B0.201,Di,9
Esmee Hooijmaijers,Autonomous Agents 2,p3,A1.10,Vr,13
Michal Hooiveld,Data Mining,h2,A1.04,Do,13
Michal Hooiveld,Data Mining,p2,B0.201,Wo,9
Michal Hooiveld,Data Mining,w2,C0.110,Vr,11
Michal Hooiveld,Data Mining,h1,C1.112,Wo,11
Catherine Hoornstra,Lineaire Algebra,h2,A1.10,Do,11
Catherine Hoornstra,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Catherine Hoornstra,Technology for games,h2,A1.04,Ma,15
Catherine Hoornstra,Calculus 2,h1,A1.04,Vr,13
Catherine Hoornstra,Calculus 2,w2,C1.112,Di,11
Catherine Hoornstra,Architectuur en computerorganisatie,h2,A1.06,Di,15
Catherine Hoornstra,Technology for games,h1,A1.06,Ma,11
Catherine Hoornstra,Technology for games,w1,A1.04,Do,13
Catherine Hoornstra,Lineaire Algebra,h1,C1.112,Di,9
Tea Horstink,Compilerbouw,p1,A1.06,Wo,15
Tea Horstink,Compilerbouw,h1,A1.08,Wo,13
Tea Horstink,Programmeren in Java 2,p1,C1.112,Vr,9
Tea Horstink,Compilerbouw,w1,A1.10,Do,11
Tea Horstink,Compilerbouw,h2,A1.04,Do,11
Wichard Hospers,Collectieve Intelligentie,w2,B0.201,Vr,13
Wichard Hospers,Lineaire Algebra,h2,A1.10,Do,11
Wichard Hospers,Collectieve Intelligentie,p2,A1.06,Vr,13
Wichard Hospers,Collectieve Intelligentie,h3,C0.110,Vr,11
Wichard Hospers,Collectieve Intelligentie,h1,A1.08,Do,11
Wichard Hospers,Programmeren in Java 2,p4,A1.04,Wo,9
Wichard Hospers,Lineaire Algebra,h1,C1.112,Di,9
Wichard Hospers,Collectieve Intelligentie,h2,A1.10,Wo,9
Kyra Huibers,Webprogrammeren en databases,w1,C0.110,Vr,9
Kyra Huibers,Webprogrammeren en databases,h1,A1.06,Di,15
Kyra Huibers,Webprogrammeren en databases,p1,B0.201,Di,13
Kyra Huibers,Webprogrammeren en databases,h2,A1.08,Wo,13
Paulette Hunting,Bioinformatica,h1,A1.06,Do,15
Paulette Hunting,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Paulette Hunting,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Paulette Hunting,Bioinformatica,h3,C0.110,Wo,15
Paulette Hunting,Bioinformatica,p2,B0.201,Ma,15
Paulette Hunting,Bioinformatica,h2,A1.10,Wo,15
Paulette Hunting,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Paulette Hunting,Bioinformatica,w3,A1.08,Vr,11
Ytje Hup,Heuristieken 1,h1,A1.06,Vr,15
Ytje Hup,Heuristieken 1,w2,A1.08,Di,9
Frederic IJkema,Algoritmen en complexiteit,p2,A1.06,Vr,9
Frederic IJkema,Software engineering,w2,C1.112,Do,9
Frederic IJkema,Software engineering,h1,C1.112,Wo,13
Frederic IJkema,Algoritmen en complexiteit,h1,A1.08,Wo,15
Frederic IJkema,Software engineering,p1,B0.201,Wo,11
Frederic IJkema,Algoritmen en complexiteit,w2,C1.112,Ma,11
Frederic IJkema,Moderne Databases,h1,A1.04,Do,15
Frederic IJkema,Moderne Databases,w1,A1.06,Do,11
Frederic IJkema,Moderne Databases,p1,C0.110,Ma,15
Marnik Imthorn,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Marnik Imthorn,Programmeren in Java 2,p5,A1.06,Di,15
Geartsje Jackson,Heuristieken 1,h1,A1.06,Vr,15
Geartsje Jackson,Heuristieken 1,w2,A1.08,Di,9
Rino Jacob,Kansrekenen 2,h1,A1.04,Wo,13
Rino Jacob,Kansrekenen 2,h2,C0.110,Wo,15
Faya Jagersma,Project Numerical Recipes,p1,A1.10,Ma,11
Faya Jagersma,Databases 2,h1,A1.10,Do,13
Faya Jagersma,Calculus 2,h1,A1.04,Vr,13
Faya Jagersma,Databases 2,w1,B0.201,Ma,9
Faya Jagersma,Calculus 2,w1,A1.04,Do,15
Paulo Jak,Databases 2,h1,A1.10,Do,13
Paulo Jak,Databases 2,w1,B0.201,Ma,9
Owen Jama,Bioinformatica,h1,A1.06,Do,15
Owen Jama,Bioinformatica,p1,C1.112,Ma,15
Owen Jama,Bioinformatica,h3,C0.110,Wo,15
Owen Jama,Zoeken sturen en bewegen,p3,A1.06,Di,13
Owen Jama,Bioinformatica,h2,A1.10,Wo,15
Owen Jama,Bioinformatica,w3,A1.08,Vr,11
Le Janga,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Le Janga,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Le Janga,Kansrekenen 2,h1,A1.04,Wo,13
Le Janga,Compilerbouw,h1,A1.08,Wo,13
Le Janga,Compilerbouw,p2,A1.08,Ma,11
Le Janga,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Le Janga,Kansrekenen 2,h2,C0.110,Wo,15
Le Janga,Heuristieken 2,h1,C1.112,Wo,13
Le Janga,Compilerbouw,w1,A1.10,Do,11
Le Janga,Heuristieken 2,w1,A1.08,Ma,9
Le Janga,Compilerbouw,h2,A1.04,Do,11
Kyan Jankie,Data Mining,p3,C0.110,Ma,15
Kyan Jankie,Heuristieken 1,w2,A1.08,Di,9
Kyan Jankie,Data Mining,w1,A1.08,Di,15
Kyan Jankie,Data Mining,h2,A1.04,Do,13
Kyan Jankie,Heuristieken 1,h1,A1.06,Vr,15
Kyan Jankie,Data Mining,h1,C1.112,Wo,11
Nikolas Jansema,Technology for games,w2,C1.112,Do,13
Nikolas Jansema,Technology for games,h1,A1.06,Ma,11
Nikolas Jansema,Technology for games,h2,A1.04,Ma,15
Tamar Jongbloed,Machine Learning,h1,A1.08,Ma,11
Tamar Jongbloed,Software engineering,h1,C1.112,Wo,13
Tamar Jongbloed,Kansrekenen 2,h1,A1.04,Wo,13
Tamar Jongbloed,Software engineering,w1,A1.04,Vr,15
Tamar Jongbloed,Software engineering,p1,B0.201,Wo,11
Tamar Jongbloed,Machine Learning,h2,A1.04,Vr,15
Tamar Jongbloed,Project Genetic Algorithms,p3,C1.112,Do,11
Tamar Jongbloed,Kansrekenen 2,h2,C0.110,Wo,15
Tamar Jongbloed,Programmeren in Java 2,p6,A1.10,Do,11
Jenske Jongejan,Algoritmen en complexiteit,p2,A1.06,Vr,9
Jenske Jongejan,Calculus 2,w3,B0.201,Vr,9
Jenske Jongejan,Collectieve Intelligentie,p2,A1.06,Vr,13
Jenske Jongejan,Calculus 2,h1,A1.04,Vr,13
Jenske Jongejan,Collectieve Intelligentie,h3,C0.110,Vr,11
Jenske Jongejan,Algoritmen en complexiteit,h1,A1.08,Wo,15
Jenske Jongejan,Collectieve Intelligentie,h1,A1.08,Do,11
Jenske Jongejan,Algoritmen en complexiteit,w2,C1.112,Ma,11
Jenske Jongejan,Programmeren in Java 2,p1,C1.112,Vr,9
Jenske Jongejan,Collectieve Intelligentie,w4,A1.06,Wo,9
Jenske Jongejan,Collectieve Intelligentie,h2,A1.10,Wo,9
Aradhna Jonkergouw,Technology for games,h1,A1.06,Ma,11
Aradhna Jonkergouw,Technology for games,h2,A1.04,Ma,15
Aradhna Jonkergouw,Technology for games,w1,A1.04,Do,13
Gerritjan Joris,Calculus 2,h1,A1.04,Vr,13
Gerritjan Joris,Calculus 2,w2,C1.112,Di,11
Gerritjan Joris,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Gerritjan Joris,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Gerritjan Joris,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Gerritjan Joris,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Marssae Joseph,Lineaire Algebra,h2,A1.10,Do,11
Marssae Joseph,Software engineering,h1,C1.112,Wo,13
Marssae Joseph,Software engineering,w1,A1.04,Vr,15
Marssae Joseph,Software engineering,p2,A1.08,Ma,9
Marssae Joseph,Lineaire Algebra,h1,C1.112,Di,9
Miko Kalpoe,Programmeren in Java 2,p3,A1.08,Vr,9
Chrystel Kalshoven,Lineaire Algebra,h2,A1.10,Do,11
Chrystel Kalshoven,Kansrekenen 2,h1,A1.04,Wo,13
Chrystel Kalshoven,Programmeren in Java 2,p4,A1.04,Wo,9
Chrystel Kalshoven,Kansrekenen 2,h2,C0.110,Wo,15
Chrystel Kalshoven,Lineaire Algebra,h1,C1.112,Di,9
Chrystel Kalshoven,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Chrystel Kalshoven,Compilerbouw practicum,p3,A1.06,Di,15
Yaro Kamp,Webprogrammeren en databases,h1,A1.06,Di,15
Yaro Kamp,Webprogrammeren en databases,p1,B0.201,Di,13
Yaro Kamp,Technology for games,h2,A1.04,Ma,15
Yaro Kamp,Technology for games,h1,A1.06,Ma,11
Yaro Kamp,Technology for games,w1,A1.04,Do,13
Yaro Kamp,Webprogrammeren en databases,h2,A1.08,Wo,13
Yaro Kamp,Webprogrammeren en databases,w1,C0.110,Vr,9
Riana Kampers,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Riana Kampers,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Riana Kampers,Zoeken sturen en bewegen,p3,A1.06,Di,13
Riana Kampers,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Riana Kampers,Programmeren in Java 2,p2,B0.201,Ma,15
Juliette Kant,Lineaire Algebra,h2,A1.10,Do,11
Juliette Kant,Project Numerical Recipes,p3,A1.08,Ma,15
Juliette Kant,Databases 2,h1,A1.10,Do,13
Juliette Kant,Databases 2,w2,A1.08,Do,11
Juliette Kant,Lineaire Algebra,h1,C1.112,Di,9
Esme Karim,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Esme Karim,Project Numerical Recipes,p3,A1.08,Ma,15
Esme Karim,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Esme Karim,Machine Learning,h1,A1.08,Ma,11
Esme Karim,Kansrekenen 2,h1,A1.04,Wo,13
Esme Karim,Machine Learning,h2,A1.04,Vr,15
Esme Karim,Kansrekenen 2,h2,C0.110,Wo,15
Esme Karim,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Devon Keijser,Interactie-ontwerp,h1,A1.10,Wo,13
Devon Keijser,Interactie-ontwerp,h2,C0.110,Vr,13
Enya Kemps,Databases 2,h1,A1.10,Do,13
Enya Kemps,Databases 2,w1,B0.201,Ma,9
Ceciel Kentie,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ceciel Kentie,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Ceciel Kentie,Moderne Databases,p2,A1.06,Di,15
Ceciel Kentie,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Ceciel Kentie,Moderne Databases,h1,A1.04,Do,15
Ceciel Kentie,Programmeren in Java 2,p3,A1.08,Vr,9
Ceciel Kentie,Moderne Databases,w3,C1.112,Vr,9
Thys Kersten,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Thys Kersten,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Thys Kersten,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Thys Kersten,Compilerbouw practicum,p2,B0.201,Do,11
Thys Kersten,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Kimmy Kesteloo,Collectieve Intelligentie,p2,A1.06,Vr,13
Kimmy Kesteloo,Collectieve Intelligentie,h3,C0.110,Vr,11
Kimmy Kesteloo,Collectieve Intelligentie,h1,A1.08,Do,11
Kimmy Kesteloo,Project Genetic Algorithms,p3,C1.112,Do,11
Kimmy Kesteloo,Collectieve Intelligentie,w4,A1.06,Wo,9
Kimmy Kesteloo,Collectieve Intelligentie,h2,A1.10,Wo,9
Lysbeth Keuken,Moderne Databases,p3,A1.06,Do,13
Lysbeth Keuken,Compilerbouw,h1,A1.08,Wo,13
Lysbeth Keuken,Moderne Databases,h1,A1.04,Do,15
Lysbeth Keuken,Compilerbouw,h2,A1.04,Do,11
Lysbeth Keuken,Compilerbouw,p2,A1.08,Ma,11
Lysbeth Keuken,Project Numerical Recipes,p2,B0.201,Di,9
Lysbeth Keuken,Moderne Databases,w1,A1.06,Do,11
Lysbeth Keuken,Compilerbouw,w2,C1.112,Di,11
Rahim Kienhuis,Kansrekenen 2,h1,A1.04,Wo,13
Rahim Kienhuis,Compilerbouw practicum,p2,B0.201,Do,11
Rahim Kienhuis,Kansrekenen 2,h2,C0.110,Wo,15
Rahim Kienhuis,Programmeren in Java 2,p4,A1.04,Wo,9
Sezen Kivits,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Sezen Kivits,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Ylse Klarenbeek,Programmeren in Java 2,p5,A1.06,Di,15
Ylse Klarenbeek,Collectieve Intelligentie,p1,A1.04,Ma,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Ylse Klarenbeek,Collectieve Intelligentie,h3,C0.110,Vr,11
Ylse Klarenbeek,Collectieve Intelligentie,h1,A1.08,Do,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Ylse Klarenbeek,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Ylse Klarenbeek,Collectieve Intelligentie,h2,A1.10,Wo,9
Ylse Klarenbeek,Collectieve Intelligentie,w1,A1.06,Wo,13
Adil Klop,Heuristieken 2,w2,A1.10,Wo,15
Adil Klop,Calculus 2,h1,A1.04,Vr,13
Adil Klop,Calculus 2,w2,C1.112,Di,11
Adil Klop,Programmeren in Java 2,p4,A1.04,Wo,9
Adil Klop,Heuristieken 2,h1,C1.112,Wo,13
Danique Knibbe,Lineaire Algebra,h2,A1.10,Do,11
Danique Knibbe,Heuristieken 2,h1,C1.112,Wo,13
Danique Knibbe,Autonomous Agents 2,p2,A1.04,Wo,11
Danique Knibbe,Heuristieken 2,w2,A1.10,Wo,15
Danique Knibbe,Calculus 2,h1,A1.04,Vr,13
Danique Knibbe,Autonomous Agents 2,h2,C0.110,Do,15
Danique Knibbe,Lineaire Algebra,h1,C1.112,Di,9
Danique Knibbe,Autonomous Agents 2,h1,A1.10,Vr,9
Danique Knibbe,Calculus 2,w1,A1.04,Do,15
Danique Knibbe,Analysemethoden en -technieken,h1,B0.201,Di,15
Danique Knibbe,Autonomous Agents 2,w2,B0.201,Do,15
George Knuiman,Compilerbouw,h1,A1.08,Wo,13
George Knuiman,Compilerbouw,w1,A1.10,Do,11
George Knuiman,Compilerbouw,p2,A1.08,Ma,11
George Knuiman,Compilerbouw,h2,A1.04,Do,11
Evelyn Koelemij,Calculus 2,w3,B0.201,Vr,9
Evelyn Koelemij,Compilerbouw,p1,A1.06,Wo,15
Evelyn Koelemij,Kansrekenen 2,h1,A1.04,Wo,13
Evelyn Koelemij,Calculus 2,h1,A1.04,Vr,13
Evelyn Koelemij,Compilerbouw,h1,A1.08,Wo,13
Evelyn Koelemij,Kansrekenen 2,h2,C0.110,Wo,15
Evelyn Koelemij,Compilerbouw,h2,A1.04,Do,11
Evelyn Koelemij,Compilerbouw,w2,C1.112,Di,11
Djura Kol,Bioinformatica,h1,A1.06,Do,15
Djura Kol,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Djura Kol,Bioinformatica,p3,A1.04,Di,13
Djura Kol,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Djura Kol,Technology for games,h2,A1.04,Ma,15
Djura Kol,Moderne Databases,p3,A1.06,Do,13
Djura Kol,Bioinformatica,h3,C0.110,Wo,15
Djura Kol,Bioinformatica,h2,A1.10,Wo,15
Djura Kol,Technology for games,h1,A1.06,Ma,11
Djura Kol,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Djura Kol,Technology for games,w1,A1.04,Do,13
Djura Kol,Moderne Databases,h1,A1.04,Do,15
Djura Kol,Bioinformatica,w2,A1.04,Vr,11
Djura Kol,Moderne Databases,w1,A1.06,Do,11
Matz Koning,Software engineering,w2,C1.112,Do,9
Matz Koning,Software engineering,h1,C1.112,Wo,13
Matz Koning,Collectieve Intelligentie,p2,A1.06,Vr,13
Matz Koning,Collectieve Intelligentie,h3,C0.110,Vr,11
Matz Koning,Collectieve Intelligentie,h1,A1.08,Do,11
Matz Koning,Software engineering,p1,B0.201,Wo,11
Matz Koning,Collectieve Intelligentie,w1,A1.06,Wo,13
Matz Koning,Collectieve Intelligentie,h2,A1.10,Wo,9
Nuriye Kooijmans,Advanced Heuristics,p1,A1.06,Di,15
Nuriye Kooijmans,Calculus 2,w3,B0.201,Vr,9
Nuriye Kooijmans,Calculus 2,h1,A1.04,Vr,13
Nuriye Kooijmans,Moderne Databases,p2,A1.06,Di,15
Nuriye Kooijmans,Heuristieken 1,h1,A1.06,Vr,15
Nuriye Kooijmans,Advanced Heuristics,h1,B0.201,Di,13
Nuriye Kooijmans,Moderne Databases,h1,A1.04,Do,15
Nuriye Kooijmans,Analysemethoden en -technieken,h1,B0.201,Di,15
Nuriye Kooijmans,Heuristieken 1,w1,A1.08,Vr,9
Nuriye Kooijmans,Moderne Databases,w1,A1.06,Do,11
Thijn Kooyman,Compilerbouw,p1,A1.06,Wo,15
Thijn Kooyman,Calculus 2,h1,A1.04,Vr,13
Thijn Kooyman,Calculus 2,w2,C1.112,Di,11
Thijn Kooyman,Compilerbouw,h1,A1.08,Wo,13
Thijn Kooyman,Compilerbouw,h2,A1.04,Do,11
Thijn Kooyman,Compilerbouw,w2,C1.112,Di,11
Yee Koppers,Calculus 2,h1,A1.04,Vr,13
Yee Koppers,Calculus 2,w1,A1.04,Do,15
Yee Koppers,Interactie-ontwerp,h1,A1.10,Wo,13
Yee Koppers,Interactie-ontwerp,h2,C0.110,Vr,13
Eveline Kops,Compilerbouw practicum,p1,A1.06,Ma,13
Titia Korbee,Collectieve Intelligentie,w2,B0.201,Vr,13
Titia Korbee,Collectieve Intelligentie,p1,A1.04,Ma,13
Titia Korbee,Collectieve Intelligentie,h3,C0.110,Vr,11
Titia Korbee,Collectieve Intelligentie,h1,A1.08,Do,11
Titia Korbee,Compilerbouw,h1,A1.08,Wo,13
Titia Korbee,Programmeren in Java 2,p1,C1.112,Vr,9
Titia Korbee,Compilerbouw,p2,A1.08,Ma,11
Titia Korbee,Project Numerical Recipes,p2,B0.201,Di,9
Titia Korbee,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Titia Korbee,Compilerbouw,w1,A1.10,Do,11
Titia Korbee,Collectieve Intelligentie,h2,A1.10,Wo,9
Titia Korbee,Compilerbouw,h2,A1.04,Do,11
Djuri Korpershoek,Moderne Databases,h1,A1.04,Do,15
Djuri Korpershoek,Moderne Databases,w2,A1.08,Wo,9
Djuri Korpershoek,Moderne Databases,p1,C0.110,Ma,15
Gineke Korte,Architectuur en computerorganisatie,h2,A1.06,Di,15
Gineke Korte,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Sharen Kortlever,Databases 2,h1,A1.10,Do,13
Sharen Kortlever,Kansrekenen 2,h1,A1.04,Wo,13
Sharen Kortlever,Databases 2,w1,B0.201,Ma,9
Sharen Kortlever,Analysemethoden en -technieken,h1,B0.201,Di,15
Sharen Kortlever,Kansrekenen 2,h2,C0.110,Wo,15
Remon Kost,Data Mining,p1,C1.112,Di,11
Remon Kost,Calculus 2,w3,B0.201,Vr,9
Remon Kost,Data Mining,h2,A1.04,Do,13
Remon Kost,Calculus 2,h1,A1.04,Vr,13
Remon Kost,Data Mining,w3,A1.10,Do,11
Remon Kost,Data Mining,h1,C1.112,Wo,11
Cherissa Koudijs,Lineaire Algebra,h2,A1.10,Do,11
Cherissa Koudijs,Lineaire Algebra,h1,C1.112,Di,9
Fynn Krabbe,Netwerken en systeembeveiliging,p4,C1.112,Do,11
Fynn Krabbe,Interactie-ontwerp,h1,A1.10,Wo,13
Fynn Krabbe,Interactie-ontwerp,h2,C0.110,Vr,13
Nikie Kreijkes,Lineaire Algebra,h2,A1.10,Do,11
Nikie Kreijkes,Lineaire Algebra,h1,C1.112,Di,9
Do?ukan Krikke,Compilerbouw practicum,p2,B0.201,Do,11
Corry Kroonen,Bioinformatica,h1,A1.06,Do,15
Corry Kroonen,Bioinformatica,p3,A1.04,Di,13
Corry Kroonen,Databases 2,h1,A1.10,Do,13
Corry Kroonen,Bioinformatica,h3,C0.110,Wo,15
Corry Kroonen,Bioinformatica,w1,A1.08,Do,13
Corry Kroonen,Bioinformatica,h2,A1.10,Wo,15
Corry Kroonen,Databases 2,w1,B0.201,Ma,9
Ngoc Kropman,Kansrekenen 2,h1,A1.04,Wo,13
Ngoc Kropman,Kansrekenen 2,h2,C0.110,Wo,15
Vincent Kros,Collectieve Intelligentie,h3,C0.110,Vr,11
Vincent Kros,Collectieve Intelligentie,h1,A1.08,Do,11
Vincent Kros,Collectieve Intelligentie,w4,A1.06,Wo,9
Vincent Kros,Collectieve Intelligentie,h2,A1.10,Wo,9
Vincent Kros,Collectieve Intelligentie,p4,A1.10,Ma,15
Resul Kuijpers,Bioinformatica,h1,A1.06,Do,15
Resul Kuijpers,Software engineering,w2,C1.112,Do,9
Resul Kuijpers,Bioinformatica,h3,C0.110,Wo,15
Resul Kuijpers,Software engineering,h1,C1.112,Wo,13
Resul Kuijpers,Bioinformatica,p2,B0.201,Ma,15
Resul Kuijpers,Autonomous Agents 2,h2,C0.110,Do,15
Resul Kuijpers,Bioinformatica,h2,A1.10,Wo,15
Resul Kuijpers,Software engineering,p1,B0.201,Wo,11
Resul Kuijpers,Autonomous Agents 2,h1,A1.10,Vr,9
Resul Kuijpers,Autonomous Agents 2,w2,B0.201,Do,15
Resul Kuijpers,Bioinformatica,w2,A1.04,Vr,11
Resul Kuijpers,Autonomous Agents 2,p1,C0.110,Do,13
Machteld Kwantes,Heuristieken 1,h1,A1.06,Vr,15
Machteld Kwantes,Heuristieken 1,w2,A1.08,Di,9
Esperanza Kwee,Kansrekenen 2,h1,A1.04,Wo,13
