Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Guus Heijnen,Project Numerical Recipes,p2,C0.110,do,11
Guus Heijnen,Calculus 2,h1,A1.10,do,15
Rosali Heikoop,Programmeren in Java 2,p2,A1.10,di,9
Rosali Heikoop,Software engineering,p1,A1.08,wo,11
Rosali Heikoop,Software engineering,h1,A1.06,di,15
Rosali Heikoop,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Rosali Heikoop,Software engineering,w2,C1.112,wo,15
Mahmud Heller,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Mahmud Heller,Data Mining,h1,A1.08,do,13
Mahmud Heller,Reflectie op de digitale cultuur,w1,A1.10,do,13
Mahmud Heller,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Mahmud Heller,Data Mining,p1,A1.08,di,15
Mahmud Heller,Data Mining,w1,A1.08,ma,15
Mahmud Heller,Data Mining,h2,A1.04,wo,9
Sergio Hijdra,Interactie-ontwerp,h2,C1.112,ma,11
Sergio Hijdra,Calculus 2,w3,A1.10,di,13
Sergio Hijdra,Interactie-ontwerp,h1,B0.201,wo,9
Sergio Hijdra,Calculus 2,h1,A1.10,do,15
Bo Hilhorst,Autonomous Agents 2,p3,A1.08,do,15
Bo Hilhorst,Lineaire Algebra,h1,C0.110,di,17
Bo Hilhorst,Autonomous Agents 2,h2,A1.10,wo,13
Bo Hilhorst,Autonomous Agents 2,w3,A1.04,ma,13
Bo Hilhorst,Autonomous Agents 2,h1,A1.10,vr,15
Bo Hilhorst,Lineaire Algebra,h2,A1.08,di,9
Dana Hoeksema,Compilerbouw,h2,A1.10,ma,9
Dana Hoeksema,Architectuur en computerorganisatie,h1,A1.08,ma,13
Dana Hoeksema,Compilerbouw,p1,B0.201,vr,13
Dana Hoeksema,Machine Learning,h2,C1.112,wo,9
Dana Hoeksema,Architectuur en computerorganisatie,h2,A1.04,wo,15
Dana Hoeksema,Compilerbouw,h1,A1.04,wo,11
Dana Hoeksema,Machine Learning,h1,A1.06,wo,9
Dana Hoeksema,Compilerbouw,w1,C0.110,vr,13
Sverre Hoenderdos,Analysemethoden en -technieken,h1,A1.10,di,15
Anne-Jet Hofman,Webprogrammeren en databases,p2,C0.110,di,9
Anne-Jet Hofman,Webprogrammeren en databases,h2,A1.10,do,9
Anne-Jet Hofman,Webprogrammeren en databases,w2,C1.112,wo,13
Anne-Jet Hofman,Webprogrammeren en databases,h1,A1.04,vr,11
Johanne Holstein,Compilerbouw practicum,p2,A1.08,ma,9
Johanne Holstein,Netwerken en systeembeveiliging,p2,A1.06,do,9
Nesrin Holt,Databases 2,h1,C1.112,do,13
Nesrin Holt,Databases 2,w1,A1.04,do,9
Nesrin Holt,Project Genetic Algorithms,p2,A1.06,di,11
Florus Holtkamp,Analysemethoden en -technieken,h1,A1.10,di,15
Florus Holtkamp,Programmeren in Java 2,p5,A1.10,vr,13
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,A1.08,ma,13
Christal Hoogerbrugge,Software engineering,w1,A1.10,ma,15
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,A1.04,wo,15
Christal Hoogerbrugge,Software engineering,p1,A1.08,wo,11
Christal Hoogerbrugge,Webprogrammeren en databases,h2,A1.10,do,9
Christal Hoogerbrugge,Webprogrammeren en databases,p2,C0.110,di,9
Christal Hoogerbrugge,Webprogrammeren en databases,w1,C0.110,do,13
Christal Hoogerbrugge,Software engineering,h1,A1.06,di,15
Christal Hoogerbrugge,Webprogrammeren en databases,h1,A1.04,vr,11
Esmee Hooijmaijers,Autonomous Agents 2,p2,C0.110,wo,15
Esmee Hooijmaijers,Software engineering,w1,A1.10,ma,15
Esmee Hooijmaijers,Autonomous Agents 2,h2,A1.10,wo,13
Esmee Hooijmaijers,Software engineering,h1,A1.06,di,15
Esmee Hooijmaijers,Project Numerical Recipes,p2,C0.110,do,11
Esmee Hooijmaijers,Software engineering,p2,A1.04,vr,13
Esmee Hooijmaijers,Autonomous Agents 2,w2,C0.110,wo,17
Esmee Hooijmaijers,Autonomous Agents 2,h1,A1.10,vr,15
Michal Hooiveld,Data Mining,p1,A1.08,di,15
Michal Hooiveld,Data Mining,w2,A1.06,do,13
Michal Hooiveld,Data Mining,h1,A1.08,do,13
Michal Hooiveld,Data Mining,h2,A1.04,wo,9
Catherine Hoornstra,Technology for games,h2,C0.110,di,11
Catherine Hoornstra,Technology for games,w2,A1.08,do,11
Catherine Hoornstra,Lineaire Algebra,h1,C0.110,di,17
Catherine Hoornstra,Architectuur en computerorganisatie,h1,A1.08,ma,13
Catherine Hoornstra,Technology for games,h1,B0.201,wo,15
Catherine Hoornstra,Architectuur en computerorganisatie,h2,A1.04,wo,15
Catherine Hoornstra,Calculus 2,h1,A1.10,do,15
Catherine Hoornstra,Calculus 2,w1,A1.04,vr,15
Catherine Hoornstra,Lineaire Algebra,h2,A1.08,di,9
Tea Horstink,Compilerbouw,h2,A1.10,ma,9
Tea Horstink,Compilerbouw,w2,A1.08,ma,11
Tea Horstink,Compilerbouw,p1,B0.201,vr,13
Tea Horstink,Programmeren in Java 2,p2,A1.10,di,9
Tea Horstink,Compilerbouw,h1,A1.04,wo,11
Wichard Hospers,Lineaire Algebra,h1,C0.110,di,17
Wichard Hospers,Collectieve Intelligentie,p3,A1.04,di,15
Wichard Hospers,Programmeren in Java 2,p6,A1.06,do,15
Wichard Hospers,Collectieve Intelligentie,h3,B0.201,wo,13
Wichard Hospers,Collectieve Intelligentie,h1,A1.10,ma,11
Wichard Hospers,Collectieve Intelligentie,w4,A1.08,vr,9
Wichard Hospers,Lineaire Algebra,h2,A1.08,di,9
Wichard Hospers,Collectieve Intelligentie,h2,A1.10,ma,13
Kyra Huibers,Webprogrammeren en databases,h2,A1.10,do,9
Kyra Huibers,Webprogrammeren en databases,w1,C0.110,do,13
Kyra Huibers,Webprogrammeren en databases,h1,A1.04,vr,11
Kyra Huibers,Webprogrammeren en databases,p1,A1.06,di,9
Paulette Hunting,Bioinformatica,w2,A1.08,do,9
Paulette Hunting,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Paulette Hunting,Bioinformatica,h1,A1.04,vr,9
Paulette Hunting,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Paulette Hunting,Bioinformatica,h3,C0.110,vr,11
Paulette Hunting,Bioinformatica,p2,C0.110,ma,11
Paulette Hunting,Bioinformatica,h2,A1.08,di,11
Paulette Hunting,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Ytje Hup,Heuristieken 1,h1,C0.110,wo,11
Ytje Hup,Heuristieken 1,w1,C1.112,do,15
Frederic IJkema,Moderne Databases,p1,A1.06,vr,11
Frederic IJkema,Moderne Databases,w2,C0.110,do,17
Frederic IJkema,Algoritmen en complexiteit,h1,A1.08,wo,15
Frederic IJkema,Moderne Databases,h1,A1.06,ma,13
Frederic IJkema,Software engineering,h1,A1.06,di,15
Frederic IJkema,Software engineering,p2,A1.04,vr,13
Frederic IJkema,Algoritmen en complexiteit,w2,A1.06,do,11
Frederic IJkema,Algoritmen en complexiteit,p1,B0.201,wo,11
Frederic IJkema,Software engineering,w2,C1.112,wo,15
Marnik Imthorn,Zoeken sturen en bewegen,p3,C0.110,vr,17
Marnik Imthorn,Programmeren in Java 2,p3,A1.06,ma,11
Geartsje Jackson,Heuristieken 1,h1,C0.110,wo,11
Geartsje Jackson,Heuristieken 1,w2,A1.06,wo,11
Rino Jacob,Kansrekenen 2,h2,A1.04,wo,13
Rino Jacob,Kansrekenen 2,h1,A1.06,vr,15
Faya Jagersma,Databases 2,h1,C1.112,do,13
Faya Jagersma,Calculus 2,h1,A1.10,do,15
Faya Jagersma,Calculus 2,w2,A1.04,ma,11
Faya Jagersma,Project Numerical Recipes,p1,A1.04,do,11
Faya Jagersma,Databases 2,w1,A1.04,do,9
Paulo Jak,Databases 2,h1,C1.112,do,13
Paulo Jak,Databases 2,w1,A1.04,do,9
Owen Jama,Bioinformatica,w2,A1.08,do,9
Owen Jama,Bioinformatica,h1,A1.04,vr,9
Owen Jama,Zoeken sturen en bewegen,p3,C0.110,vr,17
Owen Jama,Bioinformatica,h3,C0.110,vr,11
Owen Jama,Bioinformatica,p2,C0.110,ma,11
Owen Jama,Bioinformatica,h2,A1.08,di,11
Le Janga,Compilerbouw,h2,A1.10,ma,9
Le Janga,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Le Janga,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Le Janga,Heuristieken 2,w1,A1.08,vr,13
Le Janga,Kansrekenen 2,h2,A1.04,wo,13
Le Janga,Heuristieken 2,h1,B0.201,di,9
Le Janga,Compilerbouw,h1,A1.04,wo,11
Le Janga,Kansrekenen 2,h1,A1.06,vr,15
Le Janga,Compilerbouw,p2,B0.201,do,9
Le Janga,Reflectie op de digitale cultuur,w3,A1.10,di,11
Le Janga,Compilerbouw,w1,C0.110,vr,13
Kyan Jankie,Data Mining,w2,A1.06,do,13
Kyan Jankie,Data Mining,h1,A1.08,do,13
Kyan Jankie,Heuristieken 1,h1,C0.110,wo,11
Kyan Jankie,Data Mining,p3,B0.201,vr,11
Kyan Jankie,Data Mining,h2,A1.04,wo,9
Kyan Jankie,Heuristieken 1,w2,A1.06,wo,11
Nikolas Jansema,Technology for games,h2,C0.110,di,11
Nikolas Jansema,Technology for games,h1,B0.201,wo,15
Nikolas Jansema,Technology for games,w2,A1.08,do,11
Tamar Jongbloed,Kansrekenen 2,h2,A1.04,wo,13
Tamar Jongbloed,Software engineering,w1,A1.10,ma,15
Tamar Jongbloed,Machine Learning,h2,C1.112,wo,9
Tamar Jongbloed,Software engineering,p1,A1.08,wo,11
Tamar Jongbloed,Programmeren in Java 2,p5,A1.10,vr,13
Tamar Jongbloed,Software engineering,h1,A1.06,di,15
Tamar Jongbloed,Kansrekenen 2,h1,A1.06,vr,15
Tamar Jongbloed,Machine Learning,h1,A1.06,wo,9
Tamar Jongbloed,Project Genetic Algorithms,p2,A1.06,di,11
Jenske Jongejan,Collectieve Intelligentie,p4,A1.06,vr,9
Jenske Jongejan,Algoritmen en complexiteit,h1,A1.08,wo,15
Jenske Jongejan,Calculus 2,h1,A1.10,do,15
Jenske Jongejan,Calculus 2,w2,A1.04,ma,11
Jenske Jongejan,Collectieve Intelligentie,h3,B0.201,wo,13
Jenske Jongejan,Collectieve Intelligentie,h1,A1.10,ma,11
Jenske Jongejan,Algoritmen en complexiteit,w1,A1.06,vr,13
Jenske Jongejan,Collectieve Intelligentie,w4,A1.08,vr,9
Jenske Jongejan,Programmeren in Java 2,p1,B0.201,do,15
Jenske Jongejan,Algoritmen en complexiteit,p1,B0.201,wo,11
Jenske Jongejan,Collectieve Intelligentie,h2,A1.10,ma,13
Aradhna Jonkergouw,Technology for games,h2,C0.110,di,11
Aradhna Jonkergouw,Technology for games,w1,C1.112,do,11
Aradhna Jonkergouw,Technology for games,h1,B0.201,wo,15
Gerritjan Joris,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Gerritjan Joris,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Gerritjan Joris,Calculus 2,w3,A1.10,di,13
Gerritjan Joris,Calculus 2,h1,A1.10,do,15
Gerritjan Joris,Informatie- en organisatieontwerp,h1,C0.110,di,13
Gerritjan Joris,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Marssae Joseph,Lineaire Algebra,h1,C0.110,di,17
Marssae Joseph,Software engineering,w1,A1.10,ma,15
Marssae Joseph,Software engineering,p1,A1.08,wo,11
Marssae Joseph,Software engineering,h1,A1.06,di,15
Marssae Joseph,Lineaire Algebra,h2,A1.08,di,9
Miko Kalpoe,Programmeren in Java 2,p6,A1.06,do,15
Chrystel Kalshoven,Lineaire Algebra,h1,C0.110,di,17
Chrystel Kalshoven,Kansrekenen 2,h2,A1.04,wo,13
Chrystel Kalshoven,Compilerbouw practicum,p1,A1.08,wo,13
Chrystel Kalshoven,Programmeren in Java 2,p6,A1.06,do,15
Chrystel Kalshoven,Kansrekenen 2,h1,A1.06,vr,15
Chrystel Kalshoven,Lineaire Algebra,h2,A1.08,di,9
Chrystel Kalshoven,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Yaro Kamp,Technology for games,h2,C0.110,di,11
Yaro Kamp,Technology for games,w1,C1.112,do,11
Yaro Kamp,Technology for games,h1,B0.201,wo,15
Yaro Kamp,Webprogrammeren en databases,p2,C0.110,di,9
Yaro Kamp,Webprogrammeren en databases,h2,A1.10,do,9
Yaro Kamp,Webprogrammeren en databases,w1,C0.110,do,13
Yaro Kamp,Webprogrammeren en databases,h1,A1.04,vr,11
Riana Kampers,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Riana Kampers,Reflectie op de digitale cultuur,w1,A1.10,do,13
Riana Kampers,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Riana Kampers,Programmeren in Java 2,p5,A1.10,vr,13
Riana Kampers,Zoeken sturen en bewegen,p1,A1.04,di,11
Juliette Kant,Lineaire Algebra,h1,C0.110,di,17
Juliette Kant,Databases 2,h1,C1.112,do,13
Juliette Kant,Databases 2,w2,A1.06,ma,15
Juliette Kant,Project Numerical Recipes,p2,C0.110,do,11
Juliette Kant,Lineaire Algebra,h2,A1.08,di,9
Esme Karim,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Esme Karim,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Esme Karim,Kansrekenen 2,h2,A1.04,wo,13
Esme Karim,Machine Learning,h2,C1.112,wo,9
Esme Karim,Project Numerical Recipes,p1,A1.04,do,11
Esme Karim,Kansrekenen 2,h1,A1.06,vr,15
Esme Karim,Reflectie op de digitale cultuur,w3,A1.10,di,11
Esme Karim,Machine Learning,h1,A1.06,wo,9
Devon Keijser,Interactie-ontwerp,h2,C1.112,ma,11
Devon Keijser,Interactie-ontwerp,h1,B0.201,wo,9
Enya Kemps,Databases 2,w2,A1.06,ma,15
Enya Kemps,Databases 2,h1,C1.112,do,13
Ceciel Kentie,Moderne Databases,p2,A1.06,di,13
Ceciel Kentie,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Ceciel Kentie,Moderne Databases,w1,B0.201,ma,11
Ceciel Kentie,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ceciel Kentie,Moderne Databases,h1,A1.06,ma,13
Ceciel Kentie,Programmeren in Java 2,p5,A1.10,vr,13
Ceciel Kentie,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Thys Kersten,Compilerbouw practicum,p3,A1.04,ma,15
Thys Kersten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Thys Kersten,Informatie- en organisatieontwerp,p2,A1.08,di,13
Thys Kersten,Informatie- en organisatieontwerp,h1,C0.110,di,13
Thys Kersten,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Kimmy Kesteloo,Collectieve Intelligentie,w2,A1.06,ma,9
Kimmy Kesteloo,Collectieve Intelligentie,p2,A1.10,wo,9
Kimmy Kesteloo,Collectieve Intelligentie,h3,B0.201,wo,13
Kimmy Kesteloo,Collectieve Intelligentie,h1,A1.10,ma,11
Kimmy Kesteloo,Project Genetic Algorithms,p3,C1.112,vr,15
Kimmy Kesteloo,Collectieve Intelligentie,h2,A1.10,ma,13
Lysbeth Keuken,Moderne Databases,p2,A1.06,di,13
Lysbeth Keuken,Compilerbouw,h2,A1.10,ma,9
Lysbeth Keuken,Moderne Databases,w1,B0.201,ma,11
Lysbeth Keuken,Project Numerical Recipes,p3,C1.112,di,9
Lysbeth Keuken,Moderne Databases,h1,A1.06,ma,13
Lysbeth Keuken,Compilerbouw,h1,A1.04,wo,11
Lysbeth Keuken,Compilerbouw,p2,B0.201,do,9
Lysbeth Keuken,Compilerbouw,w1,C0.110,vr,13
Rahim Kienhuis,Compilerbouw practicum,p2,A1.08,ma,9
Rahim Kienhuis,Kansrekenen 2,h2,A1.04,wo,13
Rahim Kienhuis,Programmeren in Java 2,p6,A1.06,do,15
Rahim Kienhuis,Kansrekenen 2,h1,A1.06,vr,15
Sezen Kivits,Zoeken sturen en bewegen,p1,A1.04,di,11
Sezen Kivits,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Ylse Klarenbeek,Collectieve Intelligentie,p4,A1.06,vr,9
Ylse Klarenbeek,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,p2,A1.08,di,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,h1,C0.110,di,13
Ylse Klarenbeek,Collectieve Intelligentie,h3,B0.201,wo,13
Ylse Klarenbeek,Programmeren in Java 2,p5,A1.10,vr,13
Ylse Klarenbeek,Collectieve Intelligentie,h1,A1.10,ma,11
Ylse Klarenbeek,Collectieve Intelligentie,w4,A1.08,vr,9
Ylse Klarenbeek,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Ylse Klarenbeek,Collectieve Intelligentie,h2,A1.10,ma,13
Adil Klop,Heuristieken 2,w1,A1.08,vr,13
Adil Klop,Calculus 2,h1,A1.10,do,15
Adil Klop,Programmeren in Java 2,p5,A1.10,vr,13
Adil Klop,Heuristieken 2,h1,B0.201,di,9
Adil Klop,Calculus 2,w1,A1.04,vr,15
Danique Knibbe,Autonomous Agents 2,p1,C0.110,do,9
Danique Knibbe,Lineaire Algebra,h1,C0.110,di,17
Danique Knibbe,Calculus 2,h1,A1.10,do,15
Danique Knibbe,Autonomous Agents 2,h2,A1.10,wo,13
Danique Knibbe,Heuristieken 2,h1,B0.201,di,9
Danique Knibbe,Autonomous Agents 2,w3,A1.04,ma,13
Danique Knibbe,Autonomous Agents 2,h1,A1.10,vr,15
Danique Knibbe,Calculus 2,w1,A1.04,vr,15
Danique Knibbe,Analysemethoden en -technieken,h1,A1.10,di,15
Danique Knibbe,Lineaire Algebra,h2,A1.08,di,9
Danique Knibbe,Heuristieken 2,w2,A1.10,wo,11
George Knuiman,Compilerbouw,h2,A1.10,ma,9
George Knuiman,Compilerbouw,p1,B0.201,vr,13
George Knuiman,Compilerbouw,w2,A1.08,ma,11
George Knuiman,Compilerbouw,h1,A1.04,wo,11
Evelyn Koelemij,Compilerbouw,h2,A1.10,ma,9
Evelyn Koelemij,Compilerbouw,w2,A1.08,ma,11
Evelyn Koelemij,Kansrekenen 2,h2,A1.04,wo,13
Evelyn Koelemij,Calculus 2,h1,A1.10,do,15
Evelyn Koelemij,Compilerbouw,h1,A1.04,wo,11
Evelyn Koelemij,Kansrekenen 2,h1,A1.06,vr,15
Evelyn Koelemij,Calculus 2,w1,A1.04,vr,15
Evelyn Koelemij,Compilerbouw,p2,B0.201,do,9
Djura Kol,Bioinformatica,w2,A1.08,do,9
Djura Kol,Moderne Databases,w2,C0.110,do,17
Djura Kol,Technology for games,h2,C0.110,di,11
Djura Kol,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Djura Kol,Moderne Databases,p2,A1.06,di,13
Djura Kol,Bioinformatica,h1,A1.04,vr,9
Djura Kol,Reflectie op de digitale cultuur,w1,A1.10,do,13
Djura Kol,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Djura Kol,Technology for games,w1,C1.112,do,11
Djura Kol,Bioinformatica,h3,C0.110,vr,11
Djura Kol,Technology for games,h1,B0.201,wo,15
Djura Kol,Bioinformatica,p2,C0.110,ma,11
Djura Kol,Moderne Databases,h1,A1.06,ma,13
Djura Kol,Bioinformatica,h2,A1.08,di,11
Matz Koning,Collectieve Intelligentie,p4,A1.06,vr,9
Matz Koning,Software engineering,w2,C1.112,wo,15
Matz Koning,Collectieve Intelligentie,w2,A1.06,ma,9
Matz Koning,Software engineering,p1,A1.08,wo,11
Matz Koning,Collectieve Intelligentie,h3,B0.201,wo,13
Matz Koning,Collectieve Intelligentie,h1,A1.10,ma,11
Matz Koning,Software engineering,h1,A1.06,di,15
Matz Koning,Collectieve Intelligentie,h2,A1.10,ma,13
Nuriye Kooijmans,Moderne Databases,p1,A1.06,vr,11
Nuriye Kooijmans,Heuristieken 1,h1,C0.110,wo,11
Nuriye Kooijmans,Calculus 2,w3,A1.10,di,13
Nuriye Kooijmans,Moderne Databases,h1,A1.06,ma,13
Nuriye Kooijmans,Advanced Heuristics,p2,C0.110,ma,9
Nuriye Kooijmans,Calculus 2,h1,A1.10,do,15
Nuriye Kooijmans,Advanced Heuristics,h1,C1.112,ma,13
Nuriye Kooijmans,Moderne Databases,w3,C1.112,ma,15
Nuriye Kooijmans,Analysemethoden en -technieken,h1,A1.10,di,15
Nuriye Kooijmans,Heuristieken 1,w1,C1.112,do,15
Thijn Kooyman,Compilerbouw,h2,A1.10,ma,9
Thijn Kooyman,Compilerbouw,w2,A1.08,ma,11
Thijn Kooyman,Calculus 2,w3,A1.10,di,13
Thijn Kooyman,Calculus 2,h1,A1.10,do,15
Thijn Kooyman,Compilerbouw,h1,A1.04,wo,11
Thijn Kooyman,Compilerbouw,p2,B0.201,do,9
Yee Koppers,Interactie-ontwerp,h2,C1.112,ma,11
Yee Koppers,Calculus 2,w3,A1.10,di,13
Yee Koppers,Interactie-ontwerp,h1,B0.201,wo,9
Yee Koppers,Calculus 2,h1,A1.10,do,15
Eveline Kops,Compilerbouw practicum,p3,A1.04,ma,15
Titia Korbee,Collectieve Intelligentie,w3,C1.112,vr,11
Titia Korbee,Compilerbouw,h2,A1.10,ma,9
Titia Korbee,Compilerbouw,w2,A1.08,ma,11
Titia Korbee,Compilerbouw,p1,B0.201,vr,13
Titia Korbee,Collectieve Intelligentie,p2,A1.10,wo,9
Titia Korbee,Programmeren in Java 2,p2,A1.10,di,9
Titia Korbee,Collectieve Intelligentie,h3,B0.201,wo,13
Titia Korbee,Netwerken en systeembeveiliging,p2,A1.06,do,9
Titia Korbee,Collectieve Intelligentie,h1,A1.10,ma,11
Titia Korbee,Compilerbouw,h1,A1.04,wo,11
Titia Korbee,Project Numerical Recipes,p2,C0.110,do,11
Titia Korbee,Collectieve Intelligentie,h2,A1.10,ma,13
Djuri Korpershoek,Moderne Databases,w3,C1.112,ma,15
Djuri Korpershoek,Moderne Databases,h1,A1.06,ma,13
Djuri Korpershoek,Moderne Databases,p3,C1.112,vr,9
Gineke Korte,Architectuur en computerorganisatie,h1,A1.08,ma,13
Gineke Korte,Architectuur en computerorganisatie,h2,A1.04,wo,15
Sharen Kortlever,Kansrekenen 2,h2,A1.04,wo,13
Sharen Kortlever,Databases 2,h1,C1.112,do,13
Sharen Kortlever,Databases 2,w2,A1.06,ma,15
Sharen Kortlever,Kansrekenen 2,h1,A1.06,vr,15
Sharen Kortlever,Analysemethoden en -technieken,h1,A1.10,di,15
Remon Kost,Data Mining,w2,A1.06,do,13
Remon Kost,Data Mining,h1,A1.08,do,13
Remon Kost,Data Mining,p3,B0.201,vr,11
Remon Kost,Data Mining,h2,A1.04,wo,9
Remon Kost,Calculus 2,w2,A1.04,ma,11
Remon Kost,Calculus 2,h1,A1.10,do,15
Cherissa Koudijs,Lineaire Algebra,h1,C0.110,di,17
Cherissa Koudijs,Lineaire Algebra,h2,A1.08,di,9
Fynn Krabbe,Interactie-ontwerp,h2,C1.112,ma,11
Fynn Krabbe,Interactie-ontwerp,h1,B0.201,wo,9
Fynn Krabbe,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Nikie Kreijkes,Lineaire Algebra,h1,C0.110,di,17
Nikie Kreijkes,Lineaire Algebra,h2,A1.08,di,9
Do?ukan Krikke,Compilerbouw practicum,p2,A1.08,ma,9
Corry Kroonen,Bioinformatica,w2,A1.08,do,9
Corry Kroonen,Bioinformatica,h1,A1.04,vr,9
Corry Kroonen,Bioinformatica,p1,C0.110,wo,9
Corry Kroonen,Databases 2,h1,C1.112,do,13
Corry Kroonen,Bioinformatica,h3,C0.110,vr,11
Corry Kroonen,Bioinformatica,h2,A1.08,di,11
Corry Kroonen,Databases 2,w1,A1.04,do,9
Ngoc Kropman,Kansrekenen 2,h2,A1.04,wo,13
Ngoc Kropman,Kansrekenen 2,h1,A1.06,vr,15
Vincent Kros,Collectieve Intelligentie,w3,C1.112,vr,11
Vincent Kros,Collectieve Intelligentie,p1,A1.04,do,15
Vincent Kros,Collectieve Intelligentie,h3,B0.201,wo,13
Vincent Kros,Collectieve Intelligentie,h1,A1.10,ma,11
Vincent Kros,Collectieve Intelligentie,h2,A1.10,ma,13
Resul Kuijpers,Autonomous Agents 2,p3,A1.08,do,15
Resul Kuijpers,Bioinformatica,h1,A1.04,vr,9
Resul Kuijpers,Bioinformatica,p3,C0.110,ma,17
Resul Kuijpers,Bioinformatica,h3,C0.110,vr,11
Resul Kuijpers,Bioinformatica,w1,B0.201,vr,15
Resul Kuijpers,Autonomous Agents 2,h2,A1.10,wo,13
Resul Kuijpers,Bioinformatica,h2,A1.08,di,11
Resul Kuijpers,Software engineering,h1,A1.06,di,15
Resul Kuijpers,Software engineering,p2,A1.04,vr,13
Resul Kuijpers,Autonomous Agents 2,h1,A1.10,vr,15
Resul Kuijpers,Autonomous Agents 2,w2,C0.110,wo,17
Resul Kuijpers,Software engineering,w2,C1.112,wo,15
Machteld Kwantes,Heuristieken 1,h1,C0.110,wo,11
Machteld Kwantes,Heuristieken 1,w1,C1.112,do,15
Esperanza Kwee,Kansrekenen 2,h2,A1.04,wo,13
Esperanza Kwee,Kansrekenen 2,h1,A1.06,vr,15
Nadeem Lagendijk,Calculus 2,w2,A1.04,ma,11
Nadeem Lagendijk,Kansrekenen 2,h2,A1.04,wo,13
Nadeem Lagendijk,Kansrekenen 2,h1,A1.06,vr,15
Nadeem Lagendijk,Calculus 2,h1,A1.10,do,15
Christianus Laman,Calculus 2,h1,A1.10,do,15
Christianus Laman,Webprogrammeren en databases,h2,A1.10,do,9
Christianus Laman,Webprogrammeren en databases,w1,C0.110,do,13
Christianus Laman,Calculus 2,w1,A1.04,vr,15
Christianus Laman,Compilerbouw practicum,p2,A1.08,ma,9
Christianus Laman,Webprogrammeren en databases,h1,A1.04,vr,11
Christianus Laman,Webprogrammeren en databases,p1,A1.06,di,9
Mathyn Lamme,Heuristieken 2,w2,A1.10,wo,11
Mathyn Lamme,Heuristieken 1,h1,C0.110,wo,11
Mathyn Lamme,Heuristieken 1,w1,C1.112,do,15
Mathyn Lamme,Heuristieken 2,h1,B0.201,di,9
Buck Lantinga,Collectieve Intelligentie,w3,C1.112,vr,11
Buck Lantinga,Technology for games,h2,C0.110,di,11
Buck Lantinga,Technology for games,w2,A1.08,do,11
Buck Lantinga,Zoeken sturen en bewegen,p3,C0.110,vr,17
Buck Lantinga,Advanced Heuristics,p1,A1.06,wo,15
Buck Lantinga,Interactie-ontwerp,h2,C1.112,ma,11
Buck Lantinga,Collectieve Intelligentie,p1,A1.04,do,15
Buck Lantinga,Technology for games,h1,B0.201,wo,15
Buck Lantinga,Advanced Heuristics,h1,C1.112,ma,13
Buck Lantinga,Collectieve Intelligentie,h3,B0.201,wo,13
Buck Lantinga,Collectieve Intelligentie,h1,A1.10,ma,11
Buck Lantinga,Interactie-ontwerp,h1,B0.201,wo,9
Buck Lantinga,Collectieve Intelligentie,h2,A1.10,ma,13
Hanan Lathouwers,Bioinformatica,h1,A1.04,vr,9
Hanan Lathouwers,Bioinformatica,p3,C0.110,ma,17
Hanan Lathouwers,Software engineering,w1,A1.10,ma,15
Hanan Lathouwers,Bioinformatica,h3,C0.110,vr,11
Hanan Lathouwers,Bioinformatica,w1,B0.201,vr,15
Hanan Lathouwers,Bioinformatica,h2,A1.08,di,11
Hanan Lathouwers,Project Numerical Recipes,p1,A1.04,do,11
Hanan Lathouwers,Software engineering,h1,A1.06,di,15
Hanan Lathouwers,Software engineering,p2,A1.04,vr,13
Hanan Lathouwers,Compilerbouw practicum,p2,A1.08,ma,9
Mouna Lathouwers,Moderne Databases,p2,A1.06,di,13
