Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Eyup Wesselman,Software engineering,w2,A1.08,wo,11
Eyup Wesselman,Software engineering,h1,C1.112,ma,13
Eyup Wesselman,Software engineering,p1,C1.112,wo,11
Boy Dibbets,Programmeren in Java 2,p3,B0.201,vr,11
Boy Dibbets,Heuristieken 2,w1,B0.201,do,9
Boy Dibbets,Lineaire Algebra,h1,A1.08,do,11
Boy Dibbets,Lineaire Algebra,h2,C0.110,di,17
Boy Dibbets,Databases 2,w1,C0.110,di,9
Boy Dibbets,Heuristieken 2,h1,C1.112,wo,13
Boy Dibbets,Databases 2,h1,A1.04,vr,9
Fatime Rodenburg,Collectieve Intelligentie,w2,C1.112,wo,15
Fatime Rodenburg,Collectieve Intelligentie,p2,B0.201,ma,11
Fatime Rodenburg,Collectieve Intelligentie,h3,A1.06,di,11
Fatime Rodenburg,Project Numerical Recipes,p3,A1.10,vr,9
Fatime Rodenburg,Netwerken en systeembeveiliging,p4,A1.04,di,15
Fatime Rodenburg,Collectieve Intelligentie,h2,C1.112,di,13
Fatime Rodenburg,Bioinformatica,h2,A1.06,do,11
Fatime Rodenburg,Bioinformatica,w2,B0.201,do,15
Fatime Rodenburg,Bioinformatica,p3,A1.10,vr,15
Fatime Rodenburg,Bioinformatica,h1,B0.201,vr,15
Fatime Rodenburg,Collectieve Intelligentie,h1,C1.112,vr,15
Fatime Rodenburg,Bioinformatica,h3,C1.112,di,15
Kamiel Vinken,Analysemethoden en -technieken,h1,B0.201,wo,9
Christoffel 't Jong,Moderne Databases,p3,C1.112,do,13
Christoffel 't Jong,Calculus 2,h1,A1.06,do,9
Christoffel 't Jong,Moderne Databases,h1,A1.06,vr,9
Christoffel 't Jong,Moderne Databases,w1,A1.06,di,13
Christoffel 't Jong,Calculus 2,w1,A1.08,wo,13
Christoffel 't Jong,Programmeren in Java 2,p5,A1.10,ma,9
Nordin Geboers,Data Mining,h1,B0.201,ma,13
Nordin Geboers,Data Mining,w2,B0.201,di,9
Nordin Geboers,Data Mining,p1,A1.04,wo,13
Nordin Geboers,Data Mining,h2,A1.04,wo,11
Nordin Geboers,Programmeren in Java 2,p4,A1.10,wo,15
Vasco Waninge,Machine Learning,h2,A1.10,wo,9
Vasco Waninge,Zoeken sturen en bewegen,p3,B0.201,di,15
Vasco Waninge,Bioinformatica,w3,C0.110,wo,9
Vasco Waninge,Moderne Databases,h1,A1.06,vr,9
Vasco Waninge,Bioinformatica,h2,A1.06,do,11
Vasco Waninge,Bioinformatica,p3,A1.10,vr,15
Vasco Waninge,Bioinformatica,h1,B0.201,vr,15
Vasco Waninge,Moderne Databases,w2,A1.08,ma,13
Vasco Waninge,Machine Learning,h1,C0.110,ma,9
Vasco Waninge,Moderne Databases,p2,A1.08,do,15
Vasco Waninge,Bioinformatica,h3,C1.112,di,15
Shaya Snelder,Autonomous Agents 2,h2,A1.10,ma,11
Shaya Snelder,Heuristieken 1,w2,C1.112,do,9
Shaya Snelder,Heuristieken 1,h1,A1.08,vr,13
Shaya Snelder,Autonomous Agents 2,h1,B0.201,wo,13
Shaya Snelder,Autonomous Agents 2,w2,A1.08,vr,11
Shaya Snelder,Autonomous Agents 2,p3,A1.04,ma,13
Patricia Sier,Compilerbouw,w2,A1.10,do,9
Patricia Sier,Bioinformatica,w3,C0.110,wo,9
Patricia Sier,Compilerbouw,p2,A1.10,vr,13
Patricia Sier,Software engineering,w2,A1.08,wo,11
Patricia Sier,Bioinformatica,h2,A1.06,do,11
Patricia Sier,Bioinformatica,p2,A1.06,wo,11
Patricia Sier,Software engineering,h1,C1.112,ma,13
Patricia Sier,Bioinformatica,h1,B0.201,vr,15
Patricia Sier,Compilerbouw,h1,A1.04,wo,15
Patricia Sier,Project Numerical Recipes,p2,A1.10,do,11
Patricia Sier,Compilerbouw,h2,A1.10,vr,11
Patricia Sier,Software engineering,p2,A1.06,do,13
Patricia Sier,Bioinformatica,h3,C1.112,di,15
Wissal Ankone,Project Genetic Algorithms,p2,A1.08,vr,9
Wissal Ankone,Compilerbouw practicum,p2,C0.110,vr,13
Meta van Marle,Compilerbouw,w1,A1.08,ma,9
Meta van Marle,Analysemethoden en -technieken,h1,B0.201,wo,9
Meta van Marle,Compilerbouw,p2,A1.10,vr,13
Meta van Marle,Lineaire Algebra,h1,A1.08,do,11
Meta van Marle,Lineaire Algebra,h2,C0.110,di,17
Meta van Marle,Kansrekenen 2,h2,B0.201,di,13
Meta van Marle,Compilerbouw,h1,A1.04,wo,15
Meta van Marle,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Meta van Marle,Kansrekenen 2,h1,C0.110,vr,9
Meta van Marle,Compilerbouw,h2,A1.10,vr,11
Marianka Selten,Calculus 2,w2,B0.201,di,11
Marianka Selten,Calculus 2,h1,A1.06,do,9
Karolina Roodbeen,Collectieve Intelligentie,w2,C1.112,wo,15
Karolina Roodbeen,Collectieve Intelligentie,p1,C0.110,ma,11
Karolina Roodbeen,Webprogrammeren en databases,p1,A1.08,di,11
Karolina Roodbeen,Collectieve Intelligentie,h3,A1.06,di,11
Karolina Roodbeen,Collectieve Intelligentie,h1,C1.112,vr,15
Karolina Roodbeen,Webprogrammeren en databases,h2,A1.10,ma,13
Karolina Roodbeen,Collectieve Intelligentie,h2,C1.112,di,13
Karolina Roodbeen,Zoeken sturen en bewegen,p1,C0.110,vr,11
Karolina Roodbeen,Databases 2,w1,C0.110,di,9
Karolina Roodbeen,Databases 2,h1,A1.04,vr,9
Karolina Roodbeen,Webprogrammeren en databases,w2,A1.04,vr,11
Karolina Roodbeen,Webprogrammeren en databases,h1,C0.110,di,15
Sergio Hijdra,Calculus 2,w2,B0.201,di,11
Sergio Hijdra,Interactie-ontwerp,h2,A1.06,wo,15
Sergio Hijdra,Calculus 2,h1,A1.06,do,9
Sergio Hijdra,Interactie-ontwerp,h1,C0.110,di,11
Emil Bergmans,Algoritmen en complexiteit,p2,C1.112,di,11
Emil Bergmans,Netwerken en systeembeveiliging,p4,A1.04,di,15
Emil Bergmans,Algoritmen en complexiteit,h1,C0.110,ma,17
Emil Bergmans,Project Genetic Algorithms,p2,A1.08,vr,9
Emil Bergmans,Algoritmen en complexiteit,w2,A1.08,do,9
Emil Bergmans,Kansrekenen 2,h2,B0.201,di,13
Emil Bergmans,Kansrekenen 2,h1,C0.110,vr,9
Tjalle ten Pas,Databases 2,w2,A1.04,ma,15
Tjalle ten Pas,Lineaire Algebra,h1,A1.08,do,11
Tjalle ten Pas,Calculus 2,h1,A1.06,do,9
Tjalle ten Pas,Lineaire Algebra,h2,C0.110,di,17
Tjalle ten Pas,Databases 2,h1,A1.04,vr,9
Tjalle ten Pas,Calculus 2,w1,A1.08,wo,13
Wilmer Appelhof,Programmeren in Java 2,p6,C0.110,wo,17
Siri Droge,Project Numerical Recipes,p1,A1.06,vr,15
Rijkje Groote,Calculus 2,w2,B0.201,di,11
Rijkje Groote,Software engineering,w2,A1.08,wo,11
Rijkje Groote,Interactie-ontwerp,h2,A1.06,wo,15
Rijkje Groote,Calculus 2,h1,A1.06,do,9
Rijkje Groote,Software engineering,h1,C1.112,ma,13
Rijkje Groote,Software engineering,p1,C1.112,wo,11
Rijkje Groote,Interactie-ontwerp,h1,C0.110,di,11
Johannus van Bavel,Data Mining,h1,B0.201,ma,13
Johannus van Bavel,Heuristieken 2,w1,B0.201,do,9
Johannus van Bavel,Heuristieken 2,h1,C1.112,wo,13
Johannus van Bavel,Data Mining,h2,A1.04,wo,11
Johannus van Bavel,Data Mining,p3,A1.04,do,13
Johannus van Bavel,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Johannus van Bavel,Project Numerical Recipes,p2,A1.10,do,11
Johannus van Bavel,Data Mining,w3,C1.112,di,9
Richenel Giesen,Analysemethoden en -technieken,h1,B0.201,wo,9
Liza Traa,Heuristieken 2,h1,C1.112,wo,13
Liza Traa,Databases 2,h1,A1.04,vr,9
Liza Traa,Heuristieken 2,w2,A1.08,wo,9
Liza Traa,Databases 2,w2,A1.04,ma,15
Dax Voskuilen,Calculus 2,w2,B0.201,di,11
Dax Voskuilen,Software engineering,w2,A1.08,wo,11
Dax Voskuilen,Calculus 2,h1,A1.06,do,9
Dax Voskuilen,Moderne Databases,h1,A1.06,vr,9
Dax Voskuilen,Software engineering,h1,C1.112,ma,13
Dax Voskuilen,Software engineering,p1,C1.112,wo,11
Dax Voskuilen,Moderne Databases,w2,A1.08,ma,13
Dax Voskuilen,Moderne Databases,p2,A1.08,do,15
Farhad de Kuijer,Project Numerical Recipes,p2,A1.10,do,11
Farhad de Kuijer,Netwerken en systeembeveiliging,p4,A1.04,di,15
Rins Oosterbeek,Informatie- en organisatieontwerp,w2,A1.10,di,15
Rins Oosterbeek,Data Mining,h1,B0.201,ma,13
Rins Oosterbeek,Informatie- en organisatieontwerp,h1,A1.04,di,11
Rins Oosterbeek,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Rins Oosterbeek,Data Mining,p1,A1.04,wo,13
Rins Oosterbeek,Zoeken sturen en bewegen,p1,C0.110,vr,11
Rins Oosterbeek,Informatie- en organisatieontwerp,h2,C1.112,do,11
Rins Oosterbeek,Data Mining,h2,A1.04,wo,11
Rins Oosterbeek,Data Mining,w3,C1.112,di,9
Jorg 't Lam,Programmeren in Java 2,p1,B0.201,ma,15
Jorg 't Lam,Technology for games,h2,C0.110,di,13
Jorg 't Lam,Technology for games,w2,C1.112,vr,13
Jorg 't Lam,Technology for games,h1,B0.201,ma,9
Hanne Brans,Technology for games,h1,B0.201,ma,9
Hanne Brans,Analysemethoden en -technieken,h1,B0.201,wo,9
Hanne Brans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hanne Brans,Reflectie op de digitale cultuur,w2,A1.04,do,15
Hanne Brans,Technology for games,h2,C0.110,di,13
Hanne Brans,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Hanne Brans,Technology for games,w2,C1.112,vr,13
Kyan Jankie,Data Mining,h1,B0.201,ma,13
Kyan Jankie,Data Mining,p2,A1.06,wo,9
Kyan Jankie,Heuristieken 1,w2,C1.112,do,9
Kyan Jankie,Heuristieken 1,h1,A1.08,vr,13
Kyan Jankie,Data Mining,h2,A1.04,wo,11
Kyan Jankie,Data Mining,w3,C1.112,di,9
Dinah Ensink,Kansrekenen 2,h1,C0.110,vr,9
Dinah Ensink,Programmeren in Java 2,p4,A1.10,wo,15
Dinah Ensink,Kansrekenen 2,h2,B0.201,di,13
Hetty Lindhout,Collectieve Intelligentie,w2,C1.112,wo,15
Hetty Lindhout,Collectieve Intelligentie,p1,C0.110,ma,11
Hetty Lindhout,Collectieve Intelligentie,h3,A1.06,di,11
Hetty Lindhout,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Hetty Lindhout,Heuristieken 1,h1,A1.08,vr,13
Hetty Lindhout,Collectieve Intelligentie,h2,C1.112,di,13
Hetty Lindhout,Collectieve Intelligentie,h1,C1.112,vr,15
Hetty Lindhout,Heuristieken 1,w1,C0.110,do,17
Minoesch Scheltema,Software engineering,w1,A1.04,di,13
Minoesch Scheltema,Calculus 2,w2,B0.201,di,11
Minoesch Scheltema,Analysemethoden en -technieken,h1,B0.201,wo,9
Minoesch Scheltema,Calculus 2,h1,A1.06,do,9
Minoesch Scheltema,Software engineering,h1,C1.112,ma,13
Minoesch Scheltema,Software engineering,p2,A1.06,do,13
Kyra Huibers,Webprogrammeren en databases,h2,A1.10,ma,13
Kyra Huibers,Webprogrammeren en databases,h1,C0.110,di,15
Kyra Huibers,Webprogrammeren en databases,w2,A1.04,vr,11
Kyra Huibers,Webprogrammeren en databases,p2,C0.110,ma,15
Ytje Hup,Heuristieken 1,w1,C0.110,do,17
Ytje Hup,Heuristieken 1,h1,A1.08,vr,13
Maritte Gok,Moderne Databases,p3,C1.112,do,13
Maritte Gok,Software engineering,w1,A1.04,di,13
Maritte Gok,Webprogrammeren en databases,p1,A1.08,di,11
Maritte Gok,Webprogrammeren en databases,h2,A1.10,ma,13
Maritte Gok,Moderne Databases,h1,A1.06,vr,9
Maritte Gok,Heuristieken 2,w2,A1.08,wo,9
Maritte Gok,Webprogrammeren en databases,w1,C1.112,ma,9
Maritte Gok,Software engineering,h1,C1.112,ma,13
Maritte Gok,Moderne Databases,w2,A1.08,ma,13
Maritte Gok,Heuristieken 2,h1,C1.112,wo,13
Maritte Gok,Webprogrammeren en databases,h1,C0.110,di,15
Maritte Gok,Software engineering,p2,A1.06,do,13
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,w2,A1.04,do,15
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Lody van Bentem,Project Numerical Recipes,p1,A1.06,vr,15
Antonius Fleming,Compilerbouw,w1,A1.08,ma,9
Antonius Fleming,Compilerbouw,p2,A1.10,vr,13
Antonius Fleming,Compilerbouw,h2,A1.10,vr,11
Antonius Fleming,Compilerbouw,h1,A1.04,wo,15
Farah Pastoor,Compilerbouw,w2,A1.10,do,9
Farah Pastoor,Compilerbouw,p1,A1.08,ma,15
Farah Pastoor,Compilerbouw practicum,p1,A1.08,di,9
Farah Pastoor,Compilerbouw,h1,A1.04,wo,15
Farah Pastoor,Compilerbouw,h2,A1.10,vr,11
Aboubakr Terpstra,Analysemethoden en -technieken,h1,B0.201,wo,9
Levien Selten,Calculus 2,h1,A1.06,do,9
Levien Selten,Calculus 2,w3,B0.201,wo,15
Levien Selten,Kansrekenen 2,h2,B0.201,di,13
Levien Selten,Programmeren in Java 2,p2,A1.06,ma,13
Levien Selten,Kansrekenen 2,h1,C0.110,vr,9
Andre Putters,Autonomous Agents 2,h2,A1.10,ma,11
Andre Putters,Data Mining,h1,B0.201,ma,13
Andre Putters,Technology for games,h1,B0.201,ma,9
Andre Putters,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Andre Putters,Reflectie op de digitale cultuur,w2,A1.04,do,15
Andre Putters,Technology for games,h2,C0.110,di,13
Andre Putters,Heuristieken 1,h1,A1.08,vr,13
Andre Putters,Data Mining,p1,A1.04,wo,13
Andre Putters,Autonomous Agents 2,p2,A1.08,di,15
Andre Putters,Autonomous Agents 2,h1,B0.201,wo,13
Andre Putters,Data Mining,h2,A1.04,wo,11
Andre Putters,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Andre Putters,Autonomous Agents 2,w3,C1.112,wo,9
Andre Putters,Heuristieken 1,w1,C0.110,do,17
Andre Putters,Technology for games,w2,C1.112,vr,13
Andre Putters,Data Mining,w3,C1.112,di,9
Xander Peijs,Collectieve Intelligentie,p1,C0.110,ma,11
Xander Peijs,Collectieve Intelligentie,h3,A1.06,di,11
Xander Peijs,Collectieve Intelligentie,h2,C1.112,di,13
Xander Peijs,Collectieve Intelligentie,h1,C1.112,vr,15
Xander Peijs,Collectieve Intelligentie,w4,A1.06,vr,11
Abram van Mierlo,Software engineering,w1,A1.04,di,13
Abram van Mierlo,Architectuur en computerorganisatie,h1,A1.06,ma,11
Abram van Mierlo,Webprogrammeren en databases,h2,A1.10,ma,13
Abram van Mierlo,Webprogrammeren en databases,p2,C0.110,ma,15
Abram van Mierlo,Moderne Databases,h1,A1.06,vr,9
Abram van Mierlo,Webprogrammeren en databases,w1,C1.112,ma,9
Abram van Mierlo,Software engineering,h1,C1.112,ma,13
Abram van Mierlo,Software engineering,p1,C1.112,wo,11
Abram van Mierlo,Moderne Databases,w2,A1.08,ma,13
Abram van Mierlo,Architectuur en computerorganisatie,h2,A1.04,do,9
Abram van Mierlo,Webprogrammeren en databases,h1,C0.110,di,15
Abram van Mierlo,Moderne Databases,p1,B0.201,vr,13
Owen Jama,Zoeken sturen en bewegen,p2,B0.201,wo,11
Owen Jama,Bioinformatica,w1,C0.110,vr,17
Owen Jama,Bioinformatica,p1,A1.08,ma,11
Owen Jama,Bioinformatica,h2,A1.06,do,11
Owen Jama,Bioinformatica,h1,B0.201,vr,15
Owen Jama,Bioinformatica,h3,C1.112,di,15
Geurt Nuiten,Software engineering,w1,A1.04,di,13
Geurt Nuiten,Heuristieken 1,w2,C1.112,do,9
Geurt Nuiten,Heuristieken 1,h1,A1.08,vr,13
Geurt Nuiten,Lineaire Algebra,h1,A1.08,do,11
Geurt Nuiten,Lineaire Algebra,h2,C0.110,di,17
Geurt Nuiten,Software engineering,h1,C1.112,ma,13
Geurt Nuiten,Software engineering,p2,A1.06,do,13
Cleo van Rietschoten,Heuristieken 1,w2,C1.112,do,9
Cleo van Rietschoten,Programmeren in Java 2,p4,A1.10,wo,15
Cleo van Rietschoten,Heuristieken 1,h1,A1.08,vr,13
Jetty van Putten,Informatie- en organisatieontwerp,w2,A1.10,di,15
Jetty van Putten,Data Mining,h1,B0.201,ma,13
Jetty van Putten,Data Mining,p2,A1.06,wo,9
Jetty van Putten,Bioinformatica,w1,C0.110,vr,17
Jetty van Putten,Informatie- en organisatieontwerp,h1,A1.04,di,11
Jetty van Putten,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Jetty van Putten,Data Mining,w1,B0.201,do,11
Jetty van Putten,Bioinformatica,h2,A1.06,do,11
Jetty van Putten,Informatie- en organisatieontwerp,h2,C1.112,do,11
Jetty van Putten,Data Mining,h2,A1.04,wo,11
Jetty van Putten,Bioinformatica,p2,A1.06,wo,11
Jetty van Putten,Bioinformatica,h1,B0.201,vr,15
Jetty van Putten,Bioinformatica,h3,C1.112,di,15
Leon van den Hoogen,Calculus 2,w2,B0.201,di,11
Leon van den Hoogen,Calculus 2,h1,A1.06,do,9
Claudine Nagel,Programmeren in Java 2,p5,A1.10,ma,9
Geartsje Jackson,Heuristieken 1,w1,C0.110,do,17
Geartsje Jackson,Heuristieken 1,h1,A1.08,vr,13
Peter-Jan van Amersfoort,Software engineering,w2,A1.08,wo,11
Peter-Jan van Amersfoort,Software engineering,h1,C1.112,ma,13
Peter-Jan van Amersfoort,Software engineering,p1,C1.112,wo,11
Peter-Jan van Amersfoort,Analysemethoden en -technieken,h1,B0.201,wo,9
Pleun ter Heide,Compilerbouw practicum,p3,A1.04,ma,11
Pleun ter Heide,Bioinformatica,w1,C0.110,vr,17
Pleun ter Heide,Software engineering,w2,A1.08,wo,11
Pleun ter Heide,Heuristieken 1,h1,A1.08,vr,13
Pleun ter Heide,Bioinformatica,h2,A1.06,do,11
Pleun ter Heide,Bioinformatica,p3,A1.10,vr,15
Pleun ter Heide,Bioinformatica,h1,B0.201,vr,15
Pleun ter Heide,Software engineering,h1,C1.112,ma,13
Pleun ter Heide,Software engineering,p1,C1.112,wo,11
Pleun ter Heide,Heuristieken 1,w1,C0.110,do,17
Pleun ter Heide,Bioinformatica,h3,C1.112,di,15
Rochelle Thielen,Kansrekenen 2,h1,C0.110,vr,9
Rochelle Thielen,Programmeren in Java 2,p1,B0.201,ma,15
Rochelle Thielen,Kansrekenen 2,h2,B0.201,di,13
Shawny van de Pol,Collectieve Intelligentie,p1,C0.110,ma,11
Shawny van de Pol,Bioinformatica,w1,C0.110,vr,17
Shawny van de Pol,Databases 2,w2,A1.04,ma,15
Shawny van de Pol,Collectieve Intelligentie,h3,A1.06,di,11
Shawny van de Pol,Bioinformatica,p1,A1.08,ma,11
Shawny van de Pol,Lineaire Algebra,h1,A1.08,do,11
Shawny van de Pol,Collectieve Intelligentie,h2,C1.112,di,13
Shawny van de Pol,Bioinformatica,h2,A1.06,do,11
Shawny van de Pol,Lineaire Algebra,h2,C0.110,di,17
Shawny van de Pol,Bioinformatica,h1,B0.201,vr,15
Shawny van de Pol,Collectieve Intelligentie,h1,C1.112,vr,15
Shawny van de Pol,Databases 2,h1,A1.04,vr,9
Shawny van de Pol,Collectieve Intelligentie,w3,A1.04,do,11
Shawny van de Pol,Bioinformatica,h3,C1.112,di,15
Abdeslam Ridderhof,Programmeren in Java 2,p6,C0.110,wo,17
Abdeslam Ridderhof,Calculus 2,w1,A1.08,wo,13
Abdeslam Ridderhof,Calculus 2,h1,A1.06,do,9
Scotty van der Stoel,Compilerbouw,w2,A1.10,do,9
Scotty van der Stoel,Compilerbouw,p1,A1.08,ma,15
Scotty van der Stoel,Compilerbouw,h1,A1.04,wo,15
Scotty van der Stoel,Programmeren in Java 2,p4,A1.10,wo,15
Scotty van der Stoel,Compilerbouw,h2,A1.10,vr,11
Diny Aslan,Calculus 2,w1,A1.08,wo,13
Diny Aslan,Calculus 2,h1,A1.06,do,9
Renze Brink,Webprogrammeren en databases,p1,A1.08,di,11
Renze Brink,Webprogrammeren en databases,h2,A1.10,ma,13
Renze Brink,Calculus 2,h1,A1.06,do,9
Renze Brink,Calculus 2,w3,B0.201,wo,15
Renze Brink,Kansrekenen 2,h2,B0.201,di,13
Renze Brink,Kansrekenen 2,h1,C0.110,vr,9
Renze Brink,Webprogrammeren en databases,h1,C0.110,di,15
Renze Brink,Webprogrammeren en databases,w2,A1.04,vr,11
Vincentius Pater,Algoritmen en complexiteit,p2,C1.112,di,11
Vincentius Pater,Heuristieken 2,w1,B0.201,do,9
Vincentius Pater,Algoritmen en complexiteit,h1,C0.110,ma,17
Vincentius Pater,Interactie-ontwerp,h2,A1.06,wo,15
Vincentius Pater,Algoritmen en complexiteit,w2,A1.08,do,9
Vincentius Pater,Heuristieken 2,h1,C1.112,wo,13
Vincentius Pater,Interactie-ontwerp,h1,C0.110,di,11
Geerte van der Meij,Collectieve Intelligentie,p2,B0.201,ma,11
Geerte van der Meij,Collectieve Intelligentie,h3,A1.06,di,11
Geerte van der Meij,Compilerbouw,w2,A1.10,do,9
Geerte van der Meij,Collectieve Intelligentie,h1,C1.112,vr,15
Geerte van der Meij,Compilerbouw,p2,A1.10,vr,13
Geerte van der Meij,Software engineering,w2,A1.08,wo,11
Geerte van der Meij,Collectieve Intelligentie,h2,C1.112,di,13
Geerte van der Meij,Collectieve Intelligentie,w1,A1.08,di,13
Geerte van der Meij,Software engineering,h1,C1.112,ma,13
Geerte van der Meij,Compilerbouw,h1,A1.04,wo,15
Geerte van der Meij,Project Numerical Recipes,p2,A1.10,do,11
Geerte van der Meij,Compilerbouw,h2,A1.10,vr,11
Geerte van der Meij,Software engineering,p2,A1.06,do,13
Christiaan van Zon,Lineaire Algebra,h2,C0.110,di,17
Christiaan van Zon,Lineaire Algebra,h1,A1.08,do,11
Florus Holtkamp,Programmeren in Java 2,p6,C0.110,wo,17
Florus Holtkamp,Analysemethoden en -technieken,h1,B0.201,wo,9
Franklin Stuurman,Databases 2,h1,A1.04,vr,9
Franklin Stuurman,Netwerken en systeembeveiliging,p4,A1.04,di,15
Franklin Stuurman,Databases 2,w2,A1.04,ma,15
Nermin Talhaoui,Bioinformatica,w1,C0.110,vr,17
Nermin Talhaoui,Bioinformatica,p1,A1.08,ma,11
Nermin Talhaoui,Software engineering,w2,A1.08,wo,11
Nermin Talhaoui,Bioinformatica,h2,A1.06,do,11
Nermin Talhaoui,Software engineering,h1,C1.112,ma,13
Nermin Talhaoui,Bioinformatica,h1,B0.201,vr,15
Nermin Talhaoui,Software engineering,p1,C1.112,wo,11
Nermin Talhaoui,Compilerbouw practicum,p2,C0.110,vr,13
Nermin Talhaoui,Bioinformatica,h3,C1.112,di,15
Antonetta Moeskops,Machine Learning,h2,A1.10,wo,9
Antonetta Moeskops,Machine Learning,h1,C0.110,ma,9
Antonetta Moeskops,Programmeren in Java 2,p5,A1.10,ma,9
Miguel van Oss,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Resul Kuijpers,Autonomous Agents 2,h2,A1.10,ma,11
Resul Kuijpers,Software engineering,w1,A1.04,di,13
Resul Kuijpers,Autonomous Agents 2,p1,A1.06,vr,13
Resul Kuijpers,Bioinformatica,h2,A1.06,do,11
Resul Kuijpers,Autonomous Agents 2,h1,B0.201,wo,13
Resul Kuijpers,Autonomous Agents 2,w2,A1.08,vr,11
Resul Kuijpers,Bioinformatica,w2,B0.201,do,15
Resul Kuijpers,Bioinformatica,h1,B0.201,vr,15
Resul Kuijpers,Bioinformatica,p3,A1.10,vr,15
Resul Kuijpers,Software engineering,h1,C1.112,ma,13
Resul Kuijpers,Software engineering,p2,A1.06,do,13
Resul Kuijpers,Bioinformatica,h3,C1.112,di,15
Aynel van der Marel,Algoritmen en complexiteit,p1,A1.06,di,15
Aynel van der Marel,Algoritmen en complexiteit,h1,C0.110,ma,17
Aynel van der Marel,Algoritmen en complexiteit,w1,B0.201,do,13
Sanja Tas,Compilerbouw,w1,A1.08,ma,9
Sanja Tas,Software engineering,w1,A1.04,di,13
Sanja Tas,Compilerbouw,p2,A1.10,vr,13
Sanja Tas,Software engineering,h1,C1.112,ma,13
Sanja Tas,Compilerbouw,h1,A1.04,wo,15
Sanja Tas,Compilerbouw,h2,A1.10,vr,11
Sanja Tas,Software engineering,p2,A1.06,do,13
Dingenus Loeffen,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Oliver Milder,Architectuur en computerorganisatie,h1,A1.06,ma,11
Oliver Milder,Calculus 2,h1,A1.06,do,9
Oliver Milder,Calculus 2,w3,B0.201,wo,15
Oliver Milder,Heuristieken 2,w2,A1.08,wo,9
Oliver Milder,Architectuur en computerorganisatie,h2,A1.04,do,9
Oliver Milder,Heuristieken 2,h1,C1.112,wo,13
Oliver Milder,Project Genetic Algorithms,p3,C0.110,do,9
Malcolm Looij,Lineaire Algebra,h1,A1.08,do,11
Malcolm Looij,Calculus 2,h1,A1.06,do,9
Malcolm Looij,Calculus 2,w3,B0.201,wo,15
Malcolm Looij,Lineaire Algebra,h2,C0.110,di,17
Malcolm Looij,Databases 2,w1,C0.110,di,9
Malcolm Looij,Databases 2,h1,A1.04,vr,9
Marise Zonneveld,Data Mining,h1,B0.201,ma,13
Marise Zonneveld,Data Mining,h2,A1.04,wo,11
Marise Zonneveld,Data Mining,p2,A1.06,wo,9
Marise Zonneveld,Data Mining,w1,B0.201,do,11
Catherine Hoornstra,Technology for games,h1,B0.201,ma,9
Catherine Hoornstra,Architectuur en computerorganisatie,h1,A1.06,ma,11
Catherine Hoornstra,Technology for games,h2,C0.110,di,13
Catherine Hoornstra,Calculus 2,h1,A1.06,do,9
Catherine Hoornstra,Lineaire Algebra,h1,A1.08,do,11
Catherine Hoornstra,Lineaire Algebra,h2,C0.110,di,17
Catherine Hoornstra,Technology for games,w1,A1.04,di,9
Catherine Hoornstra,Architectuur en computerorganisatie,h2,A1.04,do,9
Catherine Hoornstra,Calculus 2,w1,A1.08,wo,13
Machteld Kwantes,Heuristieken 1,w1,C0.110,do,17
Machteld Kwantes,Heuristieken 1,h1,A1.08,vr,13
Giedo Planken,Kansrekenen 2,h1,C0.110,vr,9
Giedo Planken,Kansrekenen 2,h2,B0.201,di,13
Eylem Haas,Programmeren in Java 2,p3,B0.201,vr,11
Eylem Haas,Informatie- en organisatieontwerp,w2,A1.10,di,15
Eylem Haas,Informatie- en organisatieontwerp,h1,A1.04,di,11
Eylem Haas,Moderne Databases,p1,B0.201,vr,13
Eylem Haas,Moderne Databases,h1,A1.06,vr,9
Eylem Haas,Informatie- en organisatieontwerp,h2,C1.112,do,11
Eylem Haas,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Eylem Haas,Kansrekenen 2,h2,B0.201,di,13
Eylem Haas,Databases 2,w1,C0.110,di,9
Eylem Haas,Kansrekenen 2,h1,C0.110,vr,9
Eylem Haas,Databases 2,h1,A1.04,vr,9
Eylem Haas,Moderne Databases,w3,A1.10,di,13
Patric Geluk,Webprogrammeren en databases,w1,C1.112,ma,9
Patric Geluk,Webprogrammeren en databases,h2,A1.10,ma,13
Patric Geluk,Webprogrammeren en databases,h1,C0.110,di,15
Patric Geluk,Webprogrammeren en databases,p1,A1.08,di,11
