Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Juno Zaaijer,Webprogrammeren en databases,p2,C0.110,ma,13
Juno Zaaijer,Webprogrammeren en databases,w1,A1.10,do,9
Juno Zaaijer,Heuristieken 1,w1,A1.10,di,13
Juno Zaaijer,Webprogrammeren en databases,h1,A1.10,di,9
Juno Zaaijer,Heuristieken 1,h1,C0.110,wo,15
Jacky van Apeldoorn,Interactie-ontwerp,h2,B0.201,ma,9
Jacky van Apeldoorn,Interactie-ontwerp,h1,A1.04,ma,15
Shawny van de Pol,Lineaire Algebra,h1,B0.201,di,9
Shawny van de Pol,Bioinformatica,p2,A1.04,wo,9
Shawny van de Pol,Bioinformatica,w2,C0.110,di,13
Shawny van de Pol,Collectieve Intelligentie,h2,A1.06,ma,13
Shawny van de Pol,Bioinformatica,h2,C0.110,ma,11
Shawny van de Pol,Databases 2,w1,A1.08,ma,11
Shawny van de Pol,Lineaire Algebra,h2,B0.201,vr,11
Shawny van de Pol,Bioinformatica,h3,A1.04,do,13
Shawny van de Pol,Collectieve Intelligentie,w4,A1.04,do,15
Shawny van de Pol,Collectieve Intelligentie,p2,A1.04,di,11
Shawny van de Pol,Bioinformatica,h1,A1.06,do,11
Shawny van de Pol,Collectieve Intelligentie,h1,C0.110,do,13
Shawny van de Pol,Databases 2,h1,B0.201,do,15
Shawny van de Pol,Collectieve Intelligentie,h3,A1.08,vr,15
Angus Brusse,Databases 2,w1,A1.08,ma,11
Angus Brusse,Databases 2,h1,B0.201,do,15
Angus Brusse,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Evelyn Koelemij,Kansrekenen 2,h1,B0.201,vr,13
Evelyn Koelemij,Kansrekenen 2,h2,A1.04,do,9
Evelyn Koelemij,Compilerbouw,h2,C0.110,wo,9
Evelyn Koelemij,Compilerbouw,p1,C1.112,di,15
Evelyn Koelemij,Compilerbouw,w2,C1.112,do,9
Evelyn Koelemij,Compilerbouw,h1,B0.201,do,9
Evelyn Koelemij,Calculus 2,w2,B0.201,vr,9
Evelyn Koelemij,Calculus 2,h1,C0.110,ma,17
Kyan Jankie,Data Mining,h1,B0.201,ma,15
Kyan Jankie,Heuristieken 1,w1,A1.10,di,13
Kyan Jankie,Data Mining,p2,A1.10,di,15
Kyan Jankie,Data Mining,h2,A1.06,do,9
Kyan Jankie,Heuristieken 1,h1,C0.110,wo,15
Kyan Jankie,Data Mining,w1,C0.110,di,17
Levien Selten,Programmeren in Java 2,p1,A1.06,vr,11
Levien Selten,Kansrekenen 2,h1,B0.201,vr,13
Levien Selten,Kansrekenen 2,h2,A1.04,do,9
Levien Selten,Calculus 2,h1,C0.110,ma,17
Levien Selten,Calculus 2,w3,C1.112,do,13
Hanan Lathouwers,Bioinformatica,p2,A1.04,wo,9
Hanan Lathouwers,Project Numerical Recipes,p3,C1.112,ma,9
Hanan Lathouwers,Software engineering,w1,C1.112,di,11
Hanan Lathouwers,Bioinformatica,h2,C0.110,ma,11
Hanan Lathouwers,Bioinformatica,h3,A1.04,do,13
Hanan Lathouwers,Bioinformatica,w3,A1.08,ma,15
Hanan Lathouwers,Bioinformatica,h1,A1.06,do,11
Hanan Lathouwers,Software engineering,h1,A1.06,wo,15
Hanan Lathouwers,Software engineering,p1,B0.201,do,11
Hanan Lathouwers,Compilerbouw practicum,p1,A1.04,ma,13
Gonca Stroo,Programmeren in Java 2,p6,C1.112,do,11
Sherwin Lugthart,Calculus 2,w1,C0.110,vr,9
Sherwin Lugthart,Calculus 2,h1,C0.110,ma,17
Roan Meulmeester,Autonomous Agents 2,h1,A1.06,wo,13
Roan Meulmeester,Lineaire Algebra,h1,B0.201,di,9
Roan Meulmeester,Software engineering,p2,A1.10,di,11
Roan Meulmeester,Software engineering,w1,C1.112,di,11
Roan Meulmeester,Autonomous Agents 2,w3,B0.201,vr,15
Roan Meulmeester,Lineaire Algebra,h2,B0.201,vr,11
Roan Meulmeester,Autonomous Agents 2,h2,A1.08,wo,11
Roan Meulmeester,Autonomous Agents 2,p1,C1.112,ma,11
Roan Meulmeester,Software engineering,h1,A1.06,wo,15
Roan Meulmeester,Project Genetic Algorithms,p1,A1.04,vr,9
Maruschka Doppenberg,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Heiltje Wijnands,Compilerbouw,w1,A1.04,di,13
Heiltje Wijnands,Project Numerical Recipes,p3,C1.112,ma,9
Heiltje Wijnands,Compilerbouw,h2,C0.110,wo,9
Heiltje Wijnands,Compilerbouw,h1,B0.201,do,9
Heiltje Wijnands,Compilerbouw,p2,A1.08,ma,9
Heiltje Wijnands,Programmeren in Java 2,p2,A1.10,wo,9
Ynze Freriks,Software engineering,w1,C1.112,di,11
Ynze Freriks,Software engineering,h1,A1.06,wo,15
Ynze Freriks,Software engineering,p1,B0.201,do,11
Enya Kemps,Databases 2,w2,A1.04,wo,15
Enya Kemps,Databases 2,h1,B0.201,do,15
Gidon Baetsen,Moderne Databases,h1,A1.06,di,11
Gidon Baetsen,Moderne Databases,w3,B0.201,wo,9
Gidon Baetsen,Informatie- en organisatieontwerp,h1,A1.08,do,15
Gidon Baetsen,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Gidon Baetsen,Moderne Databases,p2,A1.10,do,13
Gidon Baetsen,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Gidon Baetsen,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Yvan Lau,Lineaire Algebra,h1,B0.201,di,9
Yvan Lau,Lineaire Algebra,h2,B0.201,vr,11
Roswitha van de Kuilen,Project Numerical Recipes,p1,C0.110,wo,17
Nadir Remijn,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Aidan van Iwaarden,Compilerbouw,h2,C0.110,wo,9
Aidan van Iwaarden,Compilerbouw,w2,C1.112,do,9
Aidan van Iwaarden,Programmeren in Java 2,p6,C1.112,do,11
Aidan van Iwaarden,Compilerbouw,p2,A1.08,ma,9
Aidan van Iwaarden,Compilerbouw,h1,B0.201,do,9
Yang van Munster,Project Numerical Recipes,p2,A1.08,wo,9
Sverre Hoenderdos,Analysemethoden en -technieken,h1,A1.10,ma,13
Jackson Scherpenzeel,Programmeren in Java 2,p1,A1.06,vr,11
Jackson Scherpenzeel,Lineaire Algebra,h1,B0.201,di,9
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,A1.10,ma,13
Jackson Scherpenzeel,Kansrekenen 2,h1,B0.201,vr,13
Jackson Scherpenzeel,Kansrekenen 2,h2,A1.04,do,9
Jackson Scherpenzeel,Lineaire Algebra,h2,B0.201,vr,11
Georgia van Rossem,Heuristieken 1,w1,A1.10,di,13
Georgia van Rossem,Heuristieken 1,h1,C0.110,wo,15
Georgia van Rossem,Heuristieken 2,w1,C1.112,vr,9
Georgia van Rossem,Heuristieken 2,h1,C0.110,di,11
Wulfert Brinksma,Reflectie op de digitale cultuur,w2,A1.10,do,11
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,A1.08,di,9
Hiba Boogert,Calculus 2,h1,C0.110,ma,17
Hiba Boogert,Calculus 2,w3,C1.112,do,13
Hiba Boogert,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Abdelouahid Cramer,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Wissal Ankone,Compilerbouw practicum,p2,B0.201,ma,11
Wissal Ankone,Project Genetic Algorithms,p2,A1.10,vr,11
Fatime Rodenburg,Project Numerical Recipes,p2,A1.08,wo,9
Fatime Rodenburg,Bioinformatica,p3,C0.110,di,9
Fatime Rodenburg,Collectieve Intelligentie,h2,A1.06,ma,13
Fatime Rodenburg,Bioinformatica,h2,C0.110,ma,11
Fatime Rodenburg,Collectieve Intelligentie,w3,A1.06,vr,9
Fatime Rodenburg,Collectieve Intelligentie,p4,A1.08,vr,13
Fatime Rodenburg,Bioinformatica,h3,A1.04,do,13
Fatime Rodenburg,Bioinformatica,w3,A1.08,ma,15
Fatime Rodenburg,Bioinformatica,h1,A1.06,do,11
Fatime Rodenburg,Collectieve Intelligentie,h1,C0.110,do,13
Fatime Rodenburg,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Fatime Rodenburg,Collectieve Intelligentie,h3,A1.08,vr,15
Annique Berrevoets,Software engineering,h1,A1.06,wo,15
Annique Berrevoets,Software engineering,p1,B0.201,do,11
Annique Berrevoets,Netwerken en systeembeveiliging,p2,A1.04,do,11
Annique Berrevoets,Software engineering,w2,C1.112,do,15
Patric Geluk,Webprogrammeren en databases,h2,A1.08,do,9
Patric Geluk,Webprogrammeren en databases,h1,A1.10,di,9
Patric Geluk,Webprogrammeren en databases,w2,C1.112,wo,13
Patric Geluk,Webprogrammeren en databases,p1,A1.04,wo,11
Seval van Leussen,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Seval van Leussen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Seval van Leussen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Oumaima Donselaar,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,A1.08,do,15
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Oumaima Donselaar,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Stein Zweekhorst,Lineaire Algebra,h1,B0.201,di,9
Stein Zweekhorst,Lineaire Algebra,h2,B0.201,vr,11
Esperanza Kwee,Kansrekenen 2,h2,A1.04,do,9
Esperanza Kwee,Kansrekenen 2,h1,B0.201,vr,13
Pietro Dieperink,Technology for games,h1,A1.08,di,15
Pietro Dieperink,Technology for games,w2,A1.06,wo,9
Pietro Dieperink,Technology for games,h2,A1.04,vr,11
Wafa Bart,Analysemethoden en -technieken,h1,A1.10,ma,13
Wafa Bart,Kansrekenen 2,h1,B0.201,vr,13
Wafa Bart,Kansrekenen 2,h2,A1.04,do,9
Wafa Bart,Collectieve Intelligentie,h2,A1.06,ma,13
Wafa Bart,Databases 2,w1,A1.08,ma,11
Wafa Bart,Collectieve Intelligentie,w3,A1.06,vr,9
Wafa Bart,Collectieve Intelligentie,p2,A1.04,di,11
Wafa Bart,Collectieve Intelligentie,h1,C0.110,do,13
Wafa Bart,Databases 2,h1,B0.201,do,15
Wafa Bart,Collectieve Intelligentie,h3,A1.08,vr,15
Jorren Modderkolk,Architectuur en computerorganisatie,h1,C0.110,di,15
Jorren Modderkolk,Webprogrammeren en databases,h2,A1.08,do,9
Jorren Modderkolk,Collectieve Intelligentie,h2,A1.06,ma,13
Jorren Modderkolk,Collectieve Intelligentie,w2,A1.08,di,13
Jorren Modderkolk,Webprogrammeren en databases,w1,A1.10,do,9
Jorren Modderkolk,Architectuur en computerorganisatie,h2,C0.110,vr,13
Jorren Modderkolk,Webprogrammeren en databases,h1,A1.10,di,9
Jorren Modderkolk,Advanced Heuristics,p2,C0.110,ma,9
Jorren Modderkolk,Advanced Heuristics,h1,A1.06,ma,11
Jorren Modderkolk,Collectieve Intelligentie,h1,C0.110,do,13
Jorren Modderkolk,Collectieve Intelligentie,p4,A1.08,vr,13
Jorren Modderkolk,Collectieve Intelligentie,h3,A1.08,vr,15
Jorren Modderkolk,Webprogrammeren en databases,p1,A1.04,wo,11
Marck Soekhai,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Marck Soekhai,Webprogrammeren en databases,h2,A1.08,do,9
Marck Soekhai,Reflectie op de digitale cultuur,h1,A1.08,di,9
Marck Soekhai,Webprogrammeren en databases,h1,A1.10,di,9
Marck Soekhai,Webprogrammeren en databases,w2,C1.112,wo,13
Marck Soekhai,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Marck Soekhai,Webprogrammeren en databases,p1,A1.04,wo,11
Marck Soekhai,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Rieke Odijk,Moderne Databases,h1,A1.06,di,11
Rieke Odijk,Compilerbouw,h2,C0.110,wo,9
Rieke Odijk,Compilerbouw,p1,C1.112,di,15
Rieke Odijk,Moderne Databases,w2,A1.08,vr,11
Rieke Odijk,Compilerbouw,w2,C1.112,do,9
Rieke Odijk,Compilerbouw,h1,B0.201,do,9
Rieke Odijk,Moderne Databases,p3,B0.201,wo,15
Geartsje Jackson,Heuristieken 1,w1,A1.10,di,13
Geartsje Jackson,Heuristieken 1,h1,C0.110,wo,15
Emrah Schrama,Autonomous Agents 2,h1,A1.06,wo,13
Emrah Schrama,Technology for games,h2,A1.04,vr,11
Emrah Schrama,Autonomous Agents 2,w3,B0.201,vr,15
Emrah Schrama,Technology for games,w2,A1.06,wo,9
Emrah Schrama,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Emrah Schrama,Heuristieken 1,w1,A1.10,di,13
Emrah Schrama,Autonomous Agents 2,h2,A1.08,wo,11
Emrah Schrama,Informatie- en organisatieontwerp,h1,A1.08,do,15
Emrah Schrama,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Emrah Schrama,Technology for games,h1,A1.08,di,15
Emrah Schrama,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Emrah Schrama,Informatie- en organisatieontwerp,w1,A1.06,di,9
Emrah Schrama,Autonomous Agents 2,p2,A1.10,ma,11
Emrah Schrama,Heuristieken 1,h1,C0.110,wo,15
Danique Knibbe,Autonomous Agents 2,h1,A1.06,wo,13
Danique Knibbe,Autonomous Agents 2,w2,A1.08,do,13
Danique Knibbe,Lineaire Algebra,h1,B0.201,di,9
Danique Knibbe,Analysemethoden en -technieken,h1,A1.10,ma,13
Danique Knibbe,Autonomous Agents 2,p3,A1.06,vr,13
Danique Knibbe,Lineaire Algebra,h2,B0.201,vr,11
Danique Knibbe,Heuristieken 2,w2,A1.06,do,13
Danique Knibbe,Autonomous Agents 2,h2,A1.08,wo,11
Danique Knibbe,Calculus 2,w2,B0.201,vr,9
Danique Knibbe,Heuristieken 2,h1,C0.110,di,11
Danique Knibbe,Calculus 2,h1,C0.110,ma,17
Emircan van de Bunt,Compilerbouw,h1,B0.201,do,9
Emircan van de Bunt,Compilerbouw,p2,A1.08,ma,9
Emircan van de Bunt,Compilerbouw,h2,C0.110,wo,9
Emircan van de Bunt,Compilerbouw,w2,C1.112,do,9
Touraya van Lingen,Data Mining,h2,A1.06,do,9
Touraya van Lingen,Data Mining,p1,A1.06,wo,11
Touraya van Lingen,Data Mining,h1,B0.201,ma,15
Touraya van Lingen,Data Mining,w1,C0.110,di,17
Sola Droog,Bioinformatica,p2,A1.04,wo,9
Sola Droog,Bioinformatica,h2,C0.110,ma,11
Sola Droog,Bioinformatica,h3,A1.04,do,13
Sola Droog,Bioinformatica,w1,C1.112,di,13
Sola Droog,Databases 2,w2,A1.04,wo,15
Sola Droog,Advanced Heuristics,p2,C0.110,ma,9
Sola Droog,Bioinformatica,h1,A1.06,do,11
Sola Droog,Databases 2,h1,B0.201,do,15
Sola Droog,Advanced Heuristics,h1,A1.06,ma,11
Ouidad van Hall,Machine Learning,h2,B0.201,do,13
Ouidad van Hall,Software engineering,h1,A1.06,wo,15
Ouidad van Hall,Data Mining,w2,C1.112,vr,15
Ouidad van Hall,Data Mining,h1,B0.201,ma,15
Ouidad van Hall,Software engineering,w1,C1.112,di,11
Ouidad van Hall,Data Mining,p2,A1.10,di,15
Ouidad van Hall,Machine Learning,h1,A1.04,wo,13
Ouidad van Hall,Data Mining,h2,A1.06,do,9
Ouidad van Hall,Programmeren in Java 2,p2,A1.10,wo,9
Ouidad van Hall,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Ouidad van Hall,Software engineering,p1,B0.201,do,11
Maritte Gok,Moderne Databases,h1,A1.06,di,11
Maritte Gok,Webprogrammeren en databases,h2,A1.08,do,9
Maritte Gok,Heuristieken 2,w1,C1.112,vr,9
Maritte Gok,Webprogrammeren en databases,p2,C0.110,ma,13
Maritte Gok,Webprogrammeren en databases,w1,A1.10,do,9
Maritte Gok,Moderne Databases,w3,B0.201,wo,9
Maritte Gok,Software engineering,w2,C1.112,do,15
Maritte Gok,Moderne Databases,p1,C1.112,wo,11
Maritte Gok,Webprogrammeren en databases,h1,A1.10,di,9
Maritte Gok,Heuristieken 2,h1,C0.110,di,11
Maritte Gok,Software engineering,h1,A1.06,wo,15
Maritte Gok,Software engineering,p1,B0.201,do,11
Doede Duiveman,Moderne Databases,h1,A1.06,di,11
Doede Duiveman,Technology for games,h2,A1.04,vr,11
Doede Duiveman,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Doede Duiveman,Compilerbouw,h2,C0.110,wo,9
Doede Duiveman,Compilerbouw,p1,C1.112,di,15
Doede Duiveman,Moderne Databases,w2,A1.08,vr,11
Doede Duiveman,Compilerbouw,w2,C1.112,do,9
Doede Duiveman,Compilerbouw,h1,B0.201,do,9
Doede Duiveman,Informatie- en organisatieontwerp,h1,A1.08,do,15
Doede Duiveman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Doede Duiveman,Moderne Databases,p2,A1.10,do,13
Doede Duiveman,Zoeken sturen en bewegen,p1,A1.06,do,15
Doede Duiveman,Technology for games,h1,A1.08,di,15
Doede Duiveman,Technology for games,w2,A1.06,wo,9
Doede Duiveman,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Marrit Speelman,Kansrekenen 2,h1,B0.201,vr,13
Marrit Speelman,Interactie-ontwerp,h1,A1.04,ma,15
Marrit Speelman,Kansrekenen 2,h2,A1.04,do,9
Marrit Speelman,Interactie-ontwerp,h2,B0.201,ma,9
Marrit Speelman,Project Genetic Algorithms,p3,A1.08,wo,15
Jacko Wobbes,Bioinformatica,p3,C0.110,di,9
Jacko Wobbes,Bioinformatica,h2,C0.110,ma,11
Jacko Wobbes,Bioinformatica,h3,A1.04,do,13
Jacko Wobbes,Bioinformatica,w3,A1.08,ma,15
Jacko Wobbes,Bioinformatica,h1,A1.06,do,11
Ciske van Kalsbeek,Data Mining,h1,B0.201,ma,15
Ciske van Kalsbeek,Data Mining,p2,A1.10,di,15
Ciske van Kalsbeek,Data Mining,h2,A1.06,do,9
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Ciske van Kalsbeek,Data Mining,w1,C0.110,di,17
Do?ukan Krikke,Compilerbouw practicum,p2,B0.201,ma,11
Nesrin Holt,Databases 2,w1,A1.08,ma,11
Nesrin Holt,Databases 2,h1,B0.201,do,15
Nesrin Holt,Project Genetic Algorithms,p2,A1.10,vr,11
Angle Berentsen,Algoritmen en complexiteit,h1,A1.08,vr,9
Angle Berentsen,Kansrekenen 2,h1,B0.201,vr,13
Angle Berentsen,Kansrekenen 2,h2,A1.04,do,9
Angle Berentsen,Advanced Heuristics,h1,A1.06,ma,11
Angle Berentsen,Algoritmen en complexiteit,w2,A1.10,wo,15
Angle Berentsen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Angle Berentsen,Algoritmen en complexiteit,p1,A1.08,di,11
Angle Berentsen,Advanced Heuristics,p2,C0.110,ma,9
Angle Berentsen,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Angle Berentsen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Jarik Blikman,Bioinformatica,p3,C0.110,di,9
Jarik Blikman,Heuristieken 2,w1,C1.112,vr,9
Jarik Blikman,Data Mining,h1,B0.201,ma,15
Jarik Blikman,Interactie-ontwerp,h1,A1.04,ma,15
Jarik Blikman,Bioinformatica,h2,C0.110,ma,11
Jarik Blikman,Interactie-ontwerp,h2,B0.201,ma,9
Jarik Blikman,Bioinformatica,h3,A1.04,do,13
Jarik Blikman,Data Mining,w1,C0.110,di,17
Jarik Blikman,Bioinformatica,w3,A1.08,ma,15
Jarik Blikman,Heuristieken 2,h1,C0.110,di,11
Jarik Blikman,Bioinformatica,h1,A1.06,do,11
Jarik Blikman,Data Mining,h2,A1.06,do,9
Jarik Blikman,Data Mining,p1,A1.06,wo,11
Jarik Blikman,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Faruk Haalboom,Databases 2,w2,A1.04,wo,15
Faruk Haalboom,Databases 2,h1,B0.201,do,15
Romy Piek,Algoritmen en complexiteit,h1,A1.08,vr,9
Romy Piek,Machine Learning,h2,B0.201,do,13
Romy Piek,Heuristieken 2,w1,C1.112,vr,9
Romy Piek,Software engineering,w1,C1.112,di,11
Romy Piek,Algoritmen en complexiteit,p1,A1.08,di,11
Romy Piek,Machine Learning,h1,A1.04,wo,13
Romy Piek,Heuristieken 2,h1,C0.110,di,11
Romy Piek,Software engineering,h1,A1.06,wo,15
Romy Piek,Software engineering,p1,B0.201,do,11
Romy Piek,Algoritmen en complexiteit,w1,A1.04,di,9
Dragana van Ruitenbeek,Compilerbouw,h1,B0.201,do,9
Dragana van Ruitenbeek,Compilerbouw,p2,A1.08,ma,9
Dragana van Ruitenbeek,Compilerbouw,h2,C0.110,wo,9
Dragana van Ruitenbeek,Compilerbouw,w2,C1.112,do,9
Berit van Ingen,Algoritmen en complexiteit,h1,A1.08,vr,9
Berit van Ingen,Zoeken sturen en bewegen,p2,C0.110,do,9
Berit van Ingen,Interactie-ontwerp,h1,A1.04,ma,15
Berit van Ingen,Interactie-ontwerp,h2,B0.201,ma,9
Berit van Ingen,Algoritmen en complexiteit,p1,A1.08,di,11
Berit van Ingen,Algoritmen en complexiteit,w1,A1.04,di,9
Jos van der Zwet,Programmeren in Java 2,p1,A1.06,vr,11
Jos van der Zwet,Bioinformatica,p3,C0.110,di,9
Jos van der Zwet,Zoeken sturen en bewegen,p2,C0.110,do,9
Jos van der Zwet,Compilerbouw,w1,A1.04,di,13
Jos van der Zwet,Bioinformatica,w2,C0.110,di,13
Jos van der Zwet,Bioinformatica,h2,C0.110,ma,11
Jos van der Zwet,Compilerbouw,h2,C0.110,wo,9
Jos van der Zwet,Bioinformatica,h3,A1.04,do,13
Jos van der Zwet,Compilerbouw,h1,B0.201,do,9
Jos van der Zwet,Compilerbouw,p2,A1.08,ma,9
Jos van der Zwet,Calculus 2,w2,B0.201,vr,9
Jos van der Zwet,Bioinformatica,h1,A1.06,do,11
Jos van der Zwet,Calculus 2,h1,C0.110,ma,17
Narin Boshuis,Algoritmen en complexiteit,h1,A1.08,vr,9
Narin Boshuis,Algoritmen en complexiteit,p2,A1.06,ma,15
Narin Boshuis,Algoritmen en complexiteit,w1,A1.04,di,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Hendrik-Jan Prevoo,Reflectie op de digitale cultuur,h1,A1.08,di,9
Frederikus Wullink,Analysemethoden en -technieken,h1,A1.10,ma,13
Frederikus Wullink,Calculus 2,h1,C0.110,ma,17
Frederikus Wullink,Calculus 2,w3,C1.112,do,13
Aya Woertman,Moderne Databases,h1,A1.06,di,11
Aya Woertman,Collectieve Intelligentie,w1,A1.04,ma,11
Aya Woertman,Technology for games,h2,A1.04,vr,11
Aya Woertman,Collectieve Intelligentie,h2,A1.06,ma,13
Aya Woertman,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Aya Woertman,Moderne Databases,w1,A1.10,ma,15
Aya Woertman,Heuristieken 1,w1,A1.10,di,13
Aya Woertman,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Aya Woertman,Technology for games,w1,C0.110,vr,11
Aya Woertman,Moderne Databases,p1,C1.112,wo,11
Aya Woertman,Informatie- en organisatieontwerp,h1,A1.08,do,15
Aya Woertman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Aya Woertman,Technology for games,h1,A1.08,di,15
Aya Woertman,Collectieve Intelligentie,p3,C1.112,ma,15
Aya Woertman,Collectieve Intelligentie,h1,C0.110,do,13
Aya Woertman,Collectieve Intelligentie,h3,A1.08,vr,15
Aya Woertman,Heuristieken 1,h1,C0.110,wo,15
Mahmud Heller,Data Mining,h1,B0.201,ma,15
Mahmud Heller,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Mahmud Heller,Data Mining,p3,A1.04,ma,9
Mahmud Heller,Reflectie op de digitale cultuur,h1,A1.08,di,9
Mahmud Heller,Data Mining,h2,A1.06,do,9
Mahmud Heller,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Mahmud Heller,Data Mining,w1,C0.110,di,17
Djuri Korpershoek,Moderne Databases,h1,A1.06,di,11
Djuri Korpershoek,Moderne Databases,p3,B0.201,wo,15
Djuri Korpershoek,Moderne Databases,w1,A1.10,ma,15
Abram van Mierlo,Architectuur en computerorganisatie,h1,C0.110,di,15
Abram van Mierlo,Webprogrammeren en databases,h2,A1.08,do,9
Abram van Mierlo,Moderne Databases,h1,A1.06,di,11
Abram van Mierlo,Moderne Databases,w3,B0.201,wo,9
Abram van Mierlo,Architectuur en computerorganisatie,h2,C0.110,vr,13
Abram van Mierlo,Software engineering,w2,C1.112,do,15
Abram van Mierlo,Webprogrammeren en databases,h1,A1.10,di,9
Abram van Mierlo,Webprogrammeren en databases,w2,C1.112,wo,13
Abram van Mierlo,Moderne Databases,p2,A1.10,do,13
Abram van Mierlo,Software engineering,h1,A1.06,wo,15
Abram van Mierlo,Software engineering,p1,B0.201,do,11
Abram van Mierlo,Webprogrammeren en databases,p1,A1.04,wo,11
Jory Leijenaar,Compilerbouw practicum,p3,A1.08,do,11
Jory Leijenaar,Project Genetic Algorithms,p3,A1.08,wo,15
Gabriella Yazici,Algoritmen en complexiteit,h1,A1.08,vr,9
Gabriella Yazici,Software engineering,p2,A1.10,di,11
Gabriella Yazici,Algoritmen en complexiteit,p2,A1.06,ma,15
Gabriella Yazici,Algoritmen en complexiteit,w2,A1.10,wo,15
Gabriella Yazici,Reflectie op de digitale cultuur,h1,A1.08,di,9
Gabriella Yazici,Reflectie op de digitale cultuur,w2,A1.10,do,11
Gabriella Yazici,Software engineering,w2,C1.112,do,15
Gabriella Yazici,Software engineering,h1,A1.06,wo,15
Gabriella Yazici,Compilerbouw practicum,p1,A1.04,ma,13
Gabriella Yazici,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Marcellus Mijnheer,Software engineering,p2,A1.10,di,11
Marcellus Mijnheer,Software engineering,w1,C1.112,di,11
Marcellus Mijnheer,Collectieve Intelligentie,h2,A1.06,ma,13
Marcellus Mijnheer,Heuristieken 1,w1,A1.10,di,13
Marcellus Mijnheer,Collectieve Intelligentie,w3,A1.06,vr,9
Marcellus Mijnheer,Collectieve Intelligentie,h3,A1.08,vr,15
Marcellus Mijnheer,Calculus 2,w2,B0.201,vr,9
Marcellus Mijnheer,Software engineering,h1,A1.06,wo,15
Marcellus Mijnheer,Collectieve Intelligentie,h1,C0.110,do,13
Marcellus Mijnheer,Collectieve Intelligentie,p4,A1.08,vr,13
Marcellus Mijnheer,Calculus 2,h1,C0.110,ma,17
Marcellus Mijnheer,Heuristieken 1,h1,C0.110,wo,15
Robbie van de Geijn,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Robbie van de Geijn,Analysemethoden en -technieken,h1,A1.10,ma,13
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,A1.08,di,9
Tjalle ten Pas,Lineaire Algebra,h1,B0.201,di,9
Tjalle ten Pas,Databases 2,w1,A1.08,ma,11
Tjalle ten Pas,Calculus 2,w1,C0.110,vr,9
Tjalle ten Pas,Lineaire Algebra,h2,B0.201,vr,11
Tjalle ten Pas,Databases 2,h1,B0.201,do,15
Tjalle ten Pas,Calculus 2,h1,C0.110,ma,17
Jo-Anne Modderkolk,Bioinformatica,p3,C0.110,di,9
Jo-Anne Modderkolk,Kansrekenen 2,h1,B0.201,vr,13
Jo-Anne Modderkolk,Kansrekenen 2,h2,A1.04,do,9
Jo-Anne Modderkolk,Bioinformatica,h2,C0.110,ma,11
