Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Marssae Joseph,Software engineering,p1,A1.04,ma,13
Taeke Renes,Compilerbouw practicum,p6,A1.08,di,15
Taeke Renes,Programmeren in Java 2,p2,A1.08,wo,15
Servet Sijmons,Advanced Heuristics,h1,A1.06,ma,11
Servet Sijmons,Project Genetic Algorithms,p3,B0.201,wo,9
Servet Sijmons,Advanced Heuristics,p1,B0.201,ma,9
Lenne Boateng,Machine Learning,h1,A1.06,ma,15
Lenne Boateng,Machine Learning,h2,A1.04,vr,9
Lenne Boateng,Compilerbouw,h2,C0.110,di,11
Lenne Boateng,Compilerbouw,p2,A1.04,di,9
Lenne Boateng,Compilerbouw,w2,C1.112,wo,13
Lenne Boateng,Compilerbouw,h1,C0.110,do,9
Kely Borg,Programmeren in Java 2,p1,B0.201,ma,15
Borre van Ruler,Kansrekenen 2,h2,C0.110,do,13
Borre van Ruler,Kansrekenen 2,h1,C0.110,do,15
Solane Paulissen,Collectieve Intelligentie,w4,A1.08,ma,15
Solane Paulissen,Collectieve Intelligentie,h1,C1.112,ma,13
Solane Paulissen,Algoritmen en complexiteit,h1,B0.201,di,11
Solane Paulissen,Algoritmen en complexiteit,w1,A1.04,vr,11
Solane Paulissen,Collectieve Intelligentie,h3,C0.110,vr,15
Solane Paulissen,Collectieve Intelligentie,h2,C0.110,vr,13
Solane Paulissen,Algoritmen en complexiteit,p2,C0.110,di,9
Solane Paulissen,Collectieve Intelligentie,p1,B0.201,ma,11
Solane Paulissen,Compilerbouw practicum,p3,C0.110,vr,9
Caressa van Roemburg,Programmeren in Java 2,p6,B0.201,do,11
Jake Rosenbrand,Calculus 2,w1,C0.110,di,17
Jake Rosenbrand,Calculus 2,h1,C0.110,ma,11
Hande Essink,Moderne Databases,p3,A1.04,ma,9
Hande Essink,Moderne Databases,w3,A1.10,ma,13
Hande Essink,Moderne Databases,h1,A1.10,ma,11
Paulo Jak,Databases 2,w1,B0.201,di,15
Paulo Jak,Databases 2,h1,C0.110,di,13
Arif Schrader,Project Genetic Algorithms,p2,A1.06,wo,15
Arif Schrader,Calculus 2,w1,C0.110,di,17
Arif Schrader,Calculus 2,h1,C0.110,ma,11
Tom Stokkel,Lineaire Algebra,h2,C0.110,di,15
Tom Stokkel,Lineaire Algebra,h1,C1.112,do,11
Tom Stokkel,Calculus 2,w3,A1.10,vr,9
Tom Stokkel,Kansrekenen 2,h2,C0.110,do,13
Tom Stokkel,Kansrekenen 2,h1,C0.110,do,15
Tom Stokkel,Calculus 2,h1,C0.110,ma,11
Tom Stokkel,Project Numerical Recipes,p1,A1.10,wo,15
Geerten Elschot,Software engineering,h1,C0.110,do,11
Geerten Elschot,Software engineering,p1,A1.04,ma,13
Geerten Elschot,Kansrekenen 2,h2,C0.110,do,13
Geerten Elschot,Software engineering,w2,C1.112,ma,15
Geerten Elschot,Kansrekenen 2,h1,C0.110,do,15
Matz Koning,Software engineering,h1,C0.110,do,11
Matz Koning,Collectieve Intelligentie,h1,C1.112,ma,13
Matz Koning,Software engineering,w1,C1.112,do,9
Matz Koning,Collectieve Intelligentie,w3,A1.06,vr,11
Matz Koning,Collectieve Intelligentie,h3,C0.110,vr,15
Matz Koning,Collectieve Intelligentie,h2,C0.110,vr,13
Matz Koning,Collectieve Intelligentie,p1,B0.201,ma,11
Matz Koning,Software engineering,p2,A1.10,di,13
Pleun ter Heide,Bioinformatica,h3,C1.112,vr,13
Pleun ter Heide,Compilerbouw practicum,p2,A1.06,do,13
Pleun ter Heide,Software engineering,h1,C0.110,do,11
Pleun ter Heide,Heuristieken 1,h1,A1.10,di,15
Pleun ter Heide,Software engineering,w1,C1.112,do,9
Pleun ter Heide,Software engineering,p1,A1.04,ma,13
Pleun ter Heide,Bioinformatica,p2,B0.201,wo,13
Pleun ter Heide,Bioinformatica,w1,C0.110,vr,17
Pleun ter Heide,Bioinformatica,h2,B0.201,vr,15
Pleun ter Heide,Bioinformatica,h1,C0.110,vr,11
Pleun ter Heide,Heuristieken 1,w2,C0.110,wo,15
Yvan Lau,Lineaire Algebra,h2,C0.110,di,15
Yvan Lau,Lineaire Algebra,h1,C1.112,do,11
Guus Heijnen,Calculus 2,w2,A1.10,wo,11
Guus Heijnen,Project Numerical Recipes,p2,A1.10,vr,15
Guus Heijnen,Calculus 2,h1,C0.110,ma,11
Kyra Huibers,Webprogrammeren en databases,p4,A1.04,vr,15
Kyra Huibers,Webprogrammeren en databases,h2,C1.112,di,13
Kyra Huibers,Webprogrammeren en databases,h1,A1.04,di,15
Kyra Huibers,Webprogrammeren en databases,w2,C0.110,wo,9
Tea Rutte,Heuristieken 1,w1,A1.08,vr,9
Tea Rutte,Heuristieken 1,h1,A1.10,di,15
Yee Koppers,Interactie-ontwerp,h2,B0.201,do,13
Yee Koppers,Calculus 2,w1,C0.110,di,17
Yee Koppers,Calculus 2,h1,C0.110,ma,11
Yee Koppers,Interactie-ontwerp,h1,A1.10,do,11
Jorren Modderkolk,Architectuur en computerorganisatie,h2,A1.10,vr,11
Jorren Modderkolk,Advanced Heuristics,h1,A1.06,ma,11
Jorren Modderkolk,Webprogrammeren en databases,h2,C1.112,di,13
Jorren Modderkolk,Collectieve Intelligentie,w4,A1.08,ma,15
Jorren Modderkolk,Collectieve Intelligentie,h1,C1.112,ma,13
Jorren Modderkolk,Collectieve Intelligentie,p2,A1.06,vr,9
Jorren Modderkolk,Webprogrammeren en databases,h1,A1.04,di,15
Jorren Modderkolk,Collectieve Intelligentie,h3,C0.110,vr,15
Jorren Modderkolk,Webprogrammeren en databases,w2,C0.110,wo,9
Jorren Modderkolk,Advanced Heuristics,p2,A1.06,ma,9
Jorren Modderkolk,Collectieve Intelligentie,h2,C0.110,vr,13
Jorren Modderkolk,Webprogrammeren en databases,p1,A1.10,do,9
Jorren Modderkolk,Architectuur en computerorganisatie,h1,A1.04,do,11
Ihsane Wind,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Ihsane Wind,Reflectie op de digitale cultuur,h1,C1.112,di,9
Ihsane Wind,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Sien van Plateringen,Compilerbouw,h2,C0.110,di,11
Sien van Plateringen,Compilerbouw,w2,C1.112,wo,13
Sien van Plateringen,Moderne Databases,h1,A1.10,ma,11
Sien van Plateringen,Compilerbouw,h1,C0.110,do,9
Sien van Plateringen,Compilerbouw,p1,A1.04,wo,11
Sien van Plateringen,Moderne Databases,w3,A1.10,ma,13
Sien van Plateringen,Moderne Databases,p2,A1.08,ma,9
Vincent Kros,Collectieve Intelligentie,h1,C1.112,ma,13
Vincent Kros,Collectieve Intelligentie,h2,C0.110,vr,13
Vincent Kros,Collectieve Intelligentie,h3,C0.110,vr,15
Vincent Kros,Collectieve Intelligentie,p1,B0.201,ma,11
Vincent Kros,Collectieve Intelligentie,w2,A1.08,vr,11
Ytje Hup,Heuristieken 1,w1,A1.08,vr,9
Ytje Hup,Heuristieken 1,h1,A1.10,di,15
Bobby Veldhuis,Heuristieken 2,h1,A1.04,ma,15
Bobby Veldhuis,Webprogrammeren en databases,h2,C1.112,di,13
Bobby Veldhuis,Collectieve Intelligentie,h1,C1.112,ma,13
Bobby Veldhuis,Webprogrammeren en databases,w1,A1.08,wo,11
Bobby Veldhuis,Collectieve Intelligentie,p2,A1.06,vr,9
Bobby Veldhuis,Webprogrammeren en databases,h1,A1.04,di,15
Bobby Veldhuis,Collectieve Intelligentie,h3,C0.110,vr,15
Bobby Veldhuis,Collectieve Intelligentie,h2,C0.110,vr,13
Bobby Veldhuis,Heuristieken 2,w1,C1.112,wo,15
Bobby Veldhuis,Programmeren in Java 2,p5,A1.06,do,11
Bobby Veldhuis,Webprogrammeren en databases,p2,C1.112,di,11
Bobby Veldhuis,Collectieve Intelligentie,w2,A1.08,vr,11
Jurre van de Sanden,Bioinformatica,h3,C1.112,vr,13
Jurre van de Sanden,Bioinformatica,w2,C1.112,wo,9
Jurre van de Sanden,Netwerken en systeembeveiliging,p4,A1.10,do,15
Jurre van de Sanden,Bioinformatica,h2,B0.201,vr,15
Jurre van de Sanden,Bioinformatica,p3,B0.201,vr,9
Jurre van de Sanden,Bioinformatica,h1,C0.110,vr,11
Le Janga,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Le Janga,Heuristieken 2,h1,A1.04,ma,15
Le Janga,Compilerbouw,w1,A1.10,wo,13
Le Janga,Compilerbouw,h2,C0.110,di,11
Le Janga,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Le Janga,Reflectie op de digitale cultuur,h1,C1.112,di,9
Le Janga,Heuristieken 2,w2,A1.06,ma,13
Le Janga,Compilerbouw,h1,C0.110,do,9
Le Janga,Compilerbouw,p1,A1.04,wo,11
Le Janga,Kansrekenen 2,h2,C0.110,do,13
Le Janga,Kansrekenen 2,h1,C0.110,do,15
Dalila van Sommeren,Webprogrammeren en databases,h2,C1.112,di,13
Dalila van Sommeren,Webprogrammeren en databases,w1,A1.08,wo,11
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.04,di,15
Dalila van Sommeren,Programmeren in Java 2,p1,B0.201,ma,15
Dalila van Sommeren,Webprogrammeren en databases,p2,C1.112,di,11
Rhona Vromans,Autonomous Agents 2,p2,A1.04,ma,11
Rhona Vromans,Autonomous Agents 2,w3,A1.06,do,15
Rhona Vromans,Autonomous Agents 2,h2,B0.201,ma,13
Rhona Vromans,Autonomous Agents 2,h1,A1.04,wo,15
Nikolas Jansema,Technology for games,w2,A1.08,vr,15
Nikolas Jansema,Technology for games,h2,C1.112,wo,11
Nikolas Jansema,Technology for games,h1,B0.201,vr,13
Maran van Wanrooij,Compilerbouw practicum,p6,A1.08,di,15
Maran van Wanrooij,Interactie-ontwerp,h2,B0.201,do,13
Maran van Wanrooij,Interactie-ontwerp,h1,A1.10,do,11
Harwin van Loon,Compilerbouw practicum,p5,C1.112,do,15
Harwin van Loon,Technology for games,w1,A1.04,wo,9
Harwin van Loon,Collectieve Intelligentie,h1,C1.112,ma,13
Harwin van Loon,Technology for games,h1,B0.201,vr,13
Harwin van Loon,Collectieve Intelligentie,p2,A1.06,vr,9
Harwin van Loon,Collectieve Intelligentie,h3,C0.110,vr,15
Harwin van Loon,Databases 2,h1,C0.110,di,13
Harwin van Loon,Collectieve Intelligentie,h2,C0.110,vr,13
Harwin van Loon,Technology for games,h2,C1.112,wo,11
Harwin van Loon,Databases 2,w2,A1.04,do,13
Harwin van Loon,Collectieve Intelligentie,w2,A1.08,vr,11
Haroun Lemaire,Bioinformatica,h3,C1.112,vr,13
Haroun Lemaire,Software engineering,h1,C0.110,do,11
Haroun Lemaire,Calculus 2,w3,A1.10,vr,9
Haroun Lemaire,Software engineering,p1,A1.04,ma,13
Haroun Lemaire,Bioinformatica,p2,B0.201,wo,13
Haroun Lemaire,Bioinformatica,w1,C0.110,vr,17
Haroun Lemaire,Bioinformatica,h2,B0.201,vr,15
Haroun Lemaire,Bioinformatica,h1,C0.110,vr,11
Haroun Lemaire,Software engineering,w2,C1.112,ma,15
Haroun Lemaire,Calculus 2,h1,C0.110,ma,11
Sanna van Wiggen,Lineaire Algebra,h2,C0.110,di,15
Sanna van Wiggen,Lineaire Algebra,h1,C1.112,do,11
Virginie Brunsveld,Lineaire Algebra,h2,C0.110,di,15
Virginie Brunsveld,Autonomous Agents 2,w3,A1.06,do,15
Virginie Brunsveld,Collectieve Intelligentie,h1,C1.112,ma,13
Virginie Brunsveld,Autonomous Agents 2,p2,A1.04,ma,11
Virginie Brunsveld,Moderne Databases,w1,C0.110,wo,13
Virginie Brunsveld,Collectieve Intelligentie,h3,C0.110,vr,15
Virginie Brunsveld,Lineaire Algebra,h1,C1.112,do,11
Virginie Brunsveld,Databases 2,h1,C0.110,di,13
Virginie Brunsveld,Collectieve Intelligentie,h2,C0.110,vr,13
Virginie Brunsveld,Databases 2,w2,A1.04,do,13
Virginie Brunsveld,Autonomous Agents 2,h2,B0.201,ma,13
Virginie Brunsveld,Moderne Databases,h1,A1.10,ma,11
Virginie Brunsveld,Moderne Databases,p1,B0.201,do,9
Virginie Brunsveld,Collectieve Intelligentie,p4,A1.10,ma,15
Virginie Brunsveld,Autonomous Agents 2,h1,A1.04,wo,15
Virginie Brunsveld,Collectieve Intelligentie,w2,A1.08,vr,11
Laurentia Cooijmans,Heuristieken 2,h1,A1.04,ma,15
Laurentia Cooijmans,Collectieve Intelligentie,h1,C1.112,ma,13
Laurentia Cooijmans,Calculus 2,w1,C0.110,di,17
Laurentia Cooijmans,Collectieve Intelligentie,h3,C0.110,vr,15
Laurentia Cooijmans,Collectieve Intelligentie,h2,C0.110,vr,13
Laurentia Cooijmans,Heuristieken 2,w1,C1.112,wo,15
Laurentia Cooijmans,Collectieve Intelligentie,p3,A1.06,di,15
Laurentia Cooijmans,Calculus 2,h1,C0.110,ma,11
Laurentia Cooijmans,Collectieve Intelligentie,w2,A1.08,vr,11
Rayen van de Kruijs,Machine Learning,h1,A1.06,ma,15
Rayen van de Kruijs,Machine Learning,h2,A1.04,vr,9
Rayen van de Kruijs,Calculus 2,w3,A1.10,vr,9
Rayen van de Kruijs,Compilerbouw,h2,C0.110,di,11
Rayen van de Kruijs,Programmeren in Java 2,p6,B0.201,do,11
Rayen van de Kruijs,Compilerbouw,w2,C1.112,wo,13
Rayen van de Kruijs,Compilerbouw,h1,C0.110,do,9
Rayen van de Kruijs,Compilerbouw,p1,A1.04,wo,11
Rayen van de Kruijs,Kansrekenen 2,h2,C0.110,do,13
Rayen van de Kruijs,Kansrekenen 2,h1,C0.110,do,15
Rayen van de Kruijs,Calculus 2,h1,C0.110,ma,11
Mathe Luth,Zoeken sturen en bewegen,p2,C0.110,ma,9
Mathe Luth,Analysemethoden en -technieken,h1,C1.112,vr,9
Narin Boshuis,Algoritmen en complexiteit,h1,B0.201,di,11
Narin Boshuis,Algoritmen en complexiteit,p2,C0.110,di,9
Narin Boshuis,Algoritmen en complexiteit,w2,A1.06,vr,15
Goven Curfs,Reflectie op de digitale cultuur,w2,A1.04,di,11
Goven Curfs,Reflectie op de digitale cultuur,h1,C1.112,di,9
Goven Curfs,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Mellisa Leemburg,Advanced Heuristics,h1,A1.06,ma,11
Mellisa Leemburg,Calculus 2,w3,A1.10,vr,9
Mellisa Leemburg,Advanced Heuristics,p2,A1.06,ma,9
Mellisa Leemburg,Databases 2,h1,C0.110,di,13
Mellisa Leemburg,Programmeren in Java 2,p4,B0.201,wo,15
Mellisa Leemburg,Databases 2,w1,B0.201,di,15
Mellisa Leemburg,Calculus 2,h1,C0.110,ma,11
Aya Woertman,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Aya Woertman,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Aya Woertman,Informatie- en organisatieontwerp,p1,A1.08,do,11
Aya Woertman,Technology for games,w1,A1.04,wo,9
Aya Woertman,Heuristieken 1,h1,A1.10,di,15
Aya Woertman,Collectieve Intelligentie,h1,C1.112,ma,13
Aya Woertman,Technology for games,h1,B0.201,vr,13
Aya Woertman,Moderne Databases,p3,A1.04,ma,9
Aya Woertman,Moderne Databases,w1,C0.110,wo,13
Aya Woertman,Collectieve Intelligentie,h3,C0.110,vr,15
Aya Woertman,Collectieve Intelligentie,w3,A1.06,vr,11
Aya Woertman,Collectieve Intelligentie,h2,C0.110,vr,13
Aya Woertman,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Aya Woertman,Technology for games,h2,C1.112,wo,11
Aya Woertman,Moderne Databases,h1,A1.10,ma,11
Aya Woertman,Collectieve Intelligentie,p3,A1.06,di,15
Aya Woertman,Heuristieken 1,w2,C0.110,wo,15
Nanet van Osta,Project Numerical Recipes,p1,A1.10,wo,15
Nanet van Osta,Interactie-ontwerp,h2,B0.201,do,13
Nanet van Osta,Programmeren in Java 2,p1,B0.201,ma,15
Nanet van Osta,Interactie-ontwerp,h1,A1.10,do,11
Miquel Metzelaar,Collectieve Intelligentie,h1,C1.112,ma,13
Miquel Metzelaar,Collectieve Intelligentie,h3,C0.110,vr,15
Miquel Metzelaar,Collectieve Intelligentie,h2,C0.110,vr,13
Miquel Metzelaar,Calculus 2,w2,A1.10,wo,11
Miquel Metzelaar,Programmeren in Java 2,p5,A1.06,do,11
Miquel Metzelaar,Collectieve Intelligentie,w1,A1.10,wo,9
Miquel Metzelaar,Collectieve Intelligentie,p3,A1.06,di,15
Miquel Metzelaar,Calculus 2,h1,C0.110,ma,11
Giedo Planken,Kansrekenen 2,h2,C0.110,do,13
Giedo Planken,Kansrekenen 2,h1,C0.110,do,15
Rieke Odijk,Moderne Databases,p3,A1.04,ma,9
Rieke Odijk,Moderne Databases,w2,C0.110,ma,13
Rieke Odijk,Compilerbouw,h2,C0.110,di,11
Rieke Odijk,Compilerbouw,w2,C1.112,wo,13
Rieke Odijk,Moderne Databases,h1,A1.10,ma,11
Rieke Odijk,Compilerbouw,h1,C0.110,do,9
Rieke Odijk,Compilerbouw,p1,A1.04,wo,11
Rivelino Goor,Data Mining,p5,A1.06,wo,11
Rivelino Goor,Data Mining,h2,A1.04,di,13
Rivelino Goor,Data Mining,w5,A1.08,do,9
Rivelino Goor,Data Mining,h1,A1.04,wo,13
Bjorn Leijen,Software engineering,h1,C0.110,do,11
Bjorn Leijen,Collectieve Intelligentie,h1,C1.112,ma,13
Bjorn Leijen,Software engineering,w1,C1.112,do,9
Bjorn Leijen,Collectieve Intelligentie,h3,C0.110,vr,15
Bjorn Leijen,Collectieve Intelligentie,h2,C0.110,vr,13
Bjorn Leijen,Collectieve Intelligentie,p1,B0.201,ma,11
Bjorn Leijen,Collectieve Intelligentie,w1,A1.10,wo,9
Bjorn Leijen,Software engineering,p2,A1.10,di,13
Dragana van Ruitenbeek,Compilerbouw,p2,A1.04,di,9
Dragana van Ruitenbeek,Compilerbouw,w2,C1.112,wo,13
Dragana van Ruitenbeek,Compilerbouw,h2,C0.110,di,11
Dragana van Ruitenbeek,Compilerbouw,h1,C0.110,do,9
Claudine Nagel,Programmeren in Java 2,p6,B0.201,do,11
Tamar Jongbloed,Machine Learning,h1,A1.06,ma,15
Tamar Jongbloed,Software engineering,h1,C0.110,do,11
Tamar Jongbloed,Software engineering,w1,C1.112,do,9
Tamar Jongbloed,Machine Learning,h2,A1.04,vr,9
Tamar Jongbloed,Programmeren in Java 2,p4,B0.201,wo,15
Tamar Jongbloed,Project Genetic Algorithms,p1,A1.06,wo,13
Tamar Jongbloed,Software engineering,p2,A1.10,di,13
Tamar Jongbloed,Kansrekenen 2,h2,C0.110,do,13
Tamar Jongbloed,Kansrekenen 2,h1,C0.110,do,15
Tjesse Voesten,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Tjesse Voesten,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Tjesse Voesten,Informatie- en organisatieontwerp,p1,A1.08,do,11
Tjesse Voesten,Heuristieken 1,w1,A1.08,vr,9
Tjesse Voesten,Informatie- en organisatieontwerp,w2,A1.08,ma,13
Tjesse Voesten,Heuristieken 1,h1,A1.10,di,15
Tjesse Voesten,Reflectie op de digitale cultuur,w3,A1.08,di,11
Tjesse Voesten,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Tjesse Voesten,Reflectie op de digitale cultuur,h1,C1.112,di,9
Tjesse Voesten,Zoeken sturen en bewegen,p3,A1.06,di,13
Samyra Çetin,Bioinformatica,h3,C1.112,vr,13
Samyra Çetin,Bioinformatica,h2,B0.201,vr,15
Samyra Çetin,Reflectie op de digitale cultuur,w2,A1.04,di,11
Samyra Çetin,Bioinformatica,w1,C0.110,vr,17
Samyra Çetin,Programmeren in Java 2,p1,B0.201,ma,15
Samyra Çetin,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Samyra Çetin,Bioinformatica,p3,B0.201,vr,9
Samyra Çetin,Reflectie op de digitale cultuur,h1,C1.112,di,9
Samyra Çetin,Bioinformatica,h1,C0.110,vr,11
Yuna Winkelaar,Algoritmen en complexiteit,h1,B0.201,di,11
Yuna Winkelaar,Algoritmen en complexiteit,p1,A1.06,vr,13
Yuna Winkelaar,Algoritmen en complexiteit,w2,A1.06,vr,15
Romany van Kessel,Calculus 2,w3,A1.10,vr,9
Romany van Kessel,Calculus 2,h1,C0.110,ma,11
Angus Brusse,Netwerken en systeembeveiliging,p4,A1.10,do,15
Angus Brusse,Databases 2,w2,A1.04,do,13
Angus Brusse,Databases 2,h1,C0.110,di,13
Tevfik Rothuizen,Algoritmen en complexiteit,p1,A1.06,vr,13
Tevfik Rothuizen,Algoritmen en complexiteit,w2,A1.06,vr,15
Tevfik Rothuizen,Software engineering,h1,C0.110,do,11
Tevfik Rothuizen,Algoritmen en complexiteit,h1,B0.201,di,11
Tevfik Rothuizen,Software engineering,p1,A1.04,ma,13
Tevfik Rothuizen,Netwerken en systeembeveiliging,p1,A1.06,do,9
Tevfik Rothuizen,Software engineering,w2,C1.112,ma,15
Mitzi Corten,Compilerbouw,p1,A1.04,wo,11
Mitzi Corten,Compilerbouw,w2,C1.112,wo,13
Mitzi Corten,Compilerbouw,h2,C0.110,di,11
Mitzi Corten,Compilerbouw,h1,C0.110,do,9
Timo Postuma,Heuristieken 1,w1,A1.08,vr,9
Timo Postuma,Heuristieken 1,h1,A1.10,di,15
Timo Postuma,Algoritmen en complexiteit,h1,B0.201,di,11
Timo Postuma,Algoritmen en complexiteit,w1,A1.04,vr,11
Timo Postuma,Algoritmen en complexiteit,p2,C0.110,di,9
Timo Postuma,Netwerken en systeembeveiliging,p4,A1.10,do,15
Timo Postuma,Kansrekenen 2,h2,C0.110,do,13
Timo Postuma,Programmeren in Java 2,p3,B0.201,di,13
Timo Postuma,Kansrekenen 2,h1,C0.110,do,15
Ziya Rooijmans,Algoritmen en complexiteit,w2,A1.06,vr,15
Ziya Rooijmans,Webprogrammeren en databases,h2,C1.112,di,13
Ziya Rooijmans,Algoritmen en complexiteit,h1,B0.201,di,11
Ziya Rooijmans,Webprogrammeren en databases,h1,A1.04,di,15
Ziya Rooijmans,Databases 2,h1,C0.110,di,13
Ziya Rooijmans,Webprogrammeren en databases,w2,C0.110,wo,9
Ziya Rooijmans,Algoritmen en complexiteit,p2,C0.110,di,9
Ziya Rooijmans,Webprogrammeren en databases,p1,A1.10,do,9
Ziya Rooijmans,Databases 2,w2,A1.04,do,13
Myron Middel,Architectuur en computerorganisatie,h2,A1.10,vr,11
Myron Middel,Advanced Heuristics,h1,A1.06,ma,11
Myron Middel,Advanced Heuristics,p2,A1.06,ma,9
Myron Middel,Architectuur en computerorganisatie,h1,A1.04,do,11
Silvy Schrauwen,Moderne Databases,p3,A1.04,ma,9
Silvy Schrauwen,Moderne Databases,w1,C0.110,wo,13
Silvy Schrauwen,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Silvy Schrauwen,Programmeren in Java 2,p4,B0.201,wo,15
Silvy Schrauwen,Netwerken en systeembeveiliging,p3,B0.201,do,15
Silvy Schrauwen,Moderne Databases,h1,A1.10,ma,11
Silvy Schrauwen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Silvy Schrauwen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Anes de Kanter,Moderne Databases,p1,B0.201,do,9
Anes de Kanter,Moderne Databases,w2,C0.110,ma,13
Anes de Kanter,Moderne Databases,h1,A1.10,ma,11
Anthonius van Zoelen,Interactie-ontwerp,h2,B0.201,do,13
Anthonius van Zoelen,Interactie-ontwerp,h1,A1.10,do,11
Karim Vingerhoets,Heuristieken 1,w1,A1.08,vr,9
Karim Vingerhoets,Heuristieken 1,h1,A1.10,di,15
Karim Vingerhoets,Compilerbouw,h2,C0.110,di,11
Karim Vingerhoets,Compilerbouw,w2,C1.112,wo,13
Karim Vingerhoets,Compilerbouw,h1,C0.110,do,9
Karim Vingerhoets,Compilerbouw,p1,A1.04,wo,11
Aart Pothuizen,Software engineering,h1,C0.110,do,11
Aart Pothuizen,Compilerbouw,w1,A1.10,wo,13
Aart Pothuizen,Compilerbouw,h2,C0.110,di,11
Aart Pothuizen,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Aart Pothuizen,Compilerbouw,h1,C0.110,do,9
Aart Pothuizen,Software engineering,p1,A1.04,ma,13
Aart Pothuizen,Project Genetic Algorithms,p3,B0.201,wo,9
Aart Pothuizen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Aart Pothuizen,Compilerbouw,p1,A1.04,wo,11
Aart Pothuizen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Aart Pothuizen,Software engineering,w2,C1.112,ma,15
Bahattin Geelen,Technology for games,h2,C1.112,wo,11
Bahattin Geelen,Technology for games,h1,B0.201,vr,13
Bahattin Geelen,Technology for games,w1,A1.04,wo,9
Fatime Rodenburg,Bioinformatica,h3,C1.112,vr,13
Fatime Rodenburg,Collectieve Intelligentie,w4,A1.08,ma,15
Fatime Rodenburg,Collectieve Intelligentie,h1,C1.112,ma,13
Fatime Rodenburg,Bioinformatica,p1,A1.08,di,13
Fatime Rodenburg,Collectieve Intelligentie,h3,C0.110,vr,15
Fatime Rodenburg,Collectieve Intelligentie,h2,C0.110,vr,13
Fatime Rodenburg,Collectieve Intelligentie,p1,B0.201,ma,11
Fatime Rodenburg,Bioinformatica,w1,C0.110,vr,17
Fatime Rodenburg,Netwerken en systeembeveiliging,p4,A1.10,do,15
Fatime Rodenburg,Bioinformatica,h2,B0.201,vr,15
Fatime Rodenburg,Bioinformatica,h1,C0.110,vr,11
Fatime Rodenburg,Project Numerical Recipes,p3,A1.08,do,13
Patricia Sier,Bioinformatica,w3,C0.110,wo,11
Patricia Sier,Bioinformatica,h3,C1.112,vr,13
Patricia Sier,Bioinformatica,h2,B0.201,vr,15
Patricia Sier,Software engineering,h1,C0.110,do,11
Patricia Sier,Software engineering,p1,A1.04,ma,13
Patricia Sier,Compilerbouw,w1,A1.10,wo,13
Patricia Sier,Compilerbouw,h2,C0.110,di,11
Patricia Sier,Compilerbouw,p2,A1.04,di,9
Patricia Sier,Compilerbouw,h1,C0.110,do,9
Patricia Sier,Bioinformatica,p3,B0.201,vr,9
Patricia Sier,Software engineering,w2,C1.112,ma,15
Patricia Sier,Project Numerical Recipes,p4,A1.08,wo,9
Patricia Sier,Bioinformatica,h1,C0.110,vr,11
Riana Kampers,Zoeken sturen en bewegen,p1,C1.112,ma,9
Riana Kampers,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Riana Kampers,Programmeren in Java 2,p6,B0.201,do,11
Riana Kampers,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Riana Kampers,Reflectie op de digitale cultuur,h1,C1.112,di,9
Joshi van Groeningen,Compilerbouw,h2,C0.110,di,11
Joshi van Groeningen,Analysemethoden en -technieken,h1,C1.112,vr,9
Joshi van Groeningen,Compilerbouw,w1,A1.10,wo,13
Joshi van Groeningen,Compilerbouw,p2,A1.04,di,9
Joshi van Groeningen,Compilerbouw,h1,C0.110,do,9
Chi Liebregts,Algoritmen en complexiteit,h1,B0.201,di,11
Chi Liebregts,Algoritmen en complexiteit,p1,A1.06,vr,13
Chi Liebregts,Compilerbouw practicum,p4,A1.04,do,9
Chi Liebregts,Algoritmen en complexiteit,w2,A1.06,vr,15
Eltjo Beunen,Software engineering,h1,C0.110,do,11
Eltjo Beunen,Software engineering,p1,A1.04,ma,13
Eltjo Beunen,Reflectie op de digitale cultuur,w2,A1.04,di,11
Eltjo Beunen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Eltjo Beunen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Eltjo Beunen,Software engineering,w2,C1.112,ma,15
Doede Duiveman,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Doede Duiveman,Informatie- en organisatieontwerp,h2,B0.201,wo,11
